syn_name	taxon_level	taxon_name	class_name	subclass_or_superorder_name	order_name	suborder_name	superfamily_name	family_name	subfamily_name	tribe_name	genus_name	species_name	author	STG_TIME_STAMP
Nannospalax leucodon	species	Spalax leucodon	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Spalacinae		Spalax	leucodon		2024/12/05 09:57:30.785
Microspalax odessanus	species	Spalax odessanus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Spalacinae		Spalax	odessanus		2024/12/05 09:57:30.785
Nannospalax odessanus	species	Spalax odessanus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Spalacinae		Spalax	odessanus		2024/12/05 09:57:30.785
Miophiomys arambourgi	species	Myophiomys arambourgi	MAMMALIA	EUTHERIA	RODENTIA			Myophiomyidae			Myophiomys	arambourgi		2024/12/05 09:57:30.785
Chasichimys bonaerense	species	Metacaremys primitiva	MAMMALIA	EUTHERIA	RODENTIA		Octodontoidea	Octodontidae			Metacaremys	primitiva		2024/12/05 09:57:30.785
Talaphiomys lavocati	species	Phiomys lavocati	MAMMALIA	EUTHERIA	RODENTIA	Hystricognathi		Phiomyidae			Phiomys	lavocati		2024/12/05 09:57:30.785
Neophiomys paraphiomyoides	species	Phiomys paraphiomyoides	MAMMALIA	EUTHERIA	RODENTIA	Hystricognathi		Phiomyidae			Phiomys	paraphiomyoides		2024/12/05 09:57:30.785
Spermophilinus besana	species	Csakvaromys besana	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae			Csakvaromys	besana		2024/12/05 09:57:30.785
Spermophilinus besanus	species	Csakvaromys besana	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae			Csakvaromys	besana		2024/12/05 09:57:30.785
Spermophilinus bredai	species	Csakvaromys bredai	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae			Csakvaromys	bredai		2024/12/05 09:57:30.785
Spermophilinus debruijni	species	Csakvaromys debruijni	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae			Csakvaromys	debruijni	Daxner-Höck et al., 2022	2024/12/05 09:57:30.785
Spermophilinus giganteus	species	Csakvaromys giganteus	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae			Csakvaromys	giganteus		2024/12/05 09:57:30.785
Spermophilinus minutus	species	Csakvaromys minutus	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae			Csakvaromys	minutus		2024/12/05 09:57:30.785
Spermophilinus orientalis	species	Csakvaromys orientalis	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae			Csakvaromys	orientalis		2024/12/05 09:57:30.785
Spermophilinus praegiganteus	species	Csakvaromys praegiganteus	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae			Csakvaromys	praegiganteus		2024/12/05 09:57:30.785
Csakvaromys turoliensis	species	Csakvaromys turolensis	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae			Csakvaromys	turolensis		2024/12/05 09:57:30.785
Spermophilinus turoliensis	species	Csakvaromys turolensis	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae			Csakvaromys	turolensis		2024/12/05 09:57:30.785
Cryptopterus tobieni	species	Miopetaurista thaleri	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae		Pteromyini	Miopetaurista	thaleri	Mein, 1970	2024/12/05 09:57:30.785
Miopetaurista tobieni	species	Miopetaurista thaleri	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae		Pteromyini	Miopetaurista	thaleri	Mein, 1970	2024/12/05 09:57:30.785
Pliopetaurista rugosus	species	Pliopetaurista rugosa	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae		Pteromyini	Pliopetaurista	rugosa		2024/12/05 09:57:30.785
Callosciurus finalysoni	species	Callosciurus finlaysoni	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae	Sciurinae		Callosciurus	finlaysoni		2024/12/05 09:57:30.785
Ratufa obtusidens	species	Dehmisciurus obtusidens	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae	Sciurinae		Dehmisciurus	obtusidens		2024/12/05 09:57:30.785
Arctomys robustus	species	Marmota robusta	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae	Sciurinae		Marmota	robusta		2024/12/05 09:57:30.785
Neosciuromys stromeri	species	Apodecter stromeri	MAMMALIA	EUTHERIA	RODENTIA			Thryonomyidae			Apodecter	stromeri		2024/12/05 09:57:30.785
Kirtharia geespei	species	Kochalia geespei	MAMMALIA	EUTHERIA	RODENTIA			Thryonomyidae			Kochalia	geespei		2024/12/05 09:57:30.785
Phthinylla fracta	species	Neosciuromys africanus	MAMMALIA	EUTHERIA	RODENTIA			Thryonomyidae			Neosciuromys	africanus		2024/12/05 09:57:30.785
Neosciuromys  simonsi	species	Paraphiomys simonsi	MAMMALIA	EUTHERIA	RODENTIA			Thryonomyidae			Paraphiomys	simonsi		2024/12/05 09:57:30.785
Paraphiomys simonsi.	species	Paraphiomys simonsi	MAMMALIA	EUTHERIA	RODENTIA			Thryonomyidae			Paraphiomys	simonsi		2024/12/05 09:57:30.785
Neosciuromys johanesi	species	Paraulacodus johanesi	MAMMALIA	EUTHERIA	RODENTIA			Thryonomyidae			Paraulacodus	johanesi		2024/12/05 09:57:30.785
Nacimientotherium silvestri	species	Nacimientotherium silvestrei	MAMMALIA	EUTHERIA	CIMOLESTA	Tillodontia		Esthonychidae			Nacimientotherium	silvestrei		2024/12/05 09:57:30.785
Hyaenodon andrewsi	species	Isohyaenodon andrewsi	MAMMALIA	EUTHERIA	CREODONTA			Hyaenodontidae	Hyainailourinae		Isohyaenodon	andrewsi		2024/12/05 09:57:30.785
Viretius goeriachensis	species	Alopecocyon goeriachensis	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Ailuridae			Alopecocyon	goeriachensis		2024/12/05 09:57:30.785
Metarctos batalleri	species	Simocyon batalleri	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Ailuridae	Simocyoninae		Simocyon	batalleri		2024/12/05 09:57:30.785
Simocyon primigenium	species	Simocyon primigenius	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Ailuridae	Simocyoninae		Simocyon	primigenius		2024/12/05 09:57:30.785
Amphicyonodon teilhardi	species	Amphicynodon teilhardi	MAMMALIA	EUTHERIA	CARNIVORA			Amphicynodontidae			Amphicynodon	teilhardi		2024/12/05 09:57:30.785
Amphicyon brevifacialis	species	Aktaucyon brachifacialis	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Amphicyonidae			Aktaucyon	brachifacialis		2024/12/05 09:57:30.785
Amphicyon serus	species	Amphicyonopsis serus	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Amphicyonidae			Amphicyonopsis	serus		2024/12/05 09:57:30.785
Amphicyon intermedius	species	Crassidia intermedia	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Amphicyonidae			Crassidia	intermedia		2024/12/05 09:57:30.785
Pseudocyon intermedius	species	Crassidia intermedia	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Amphicyonidae			Crassidia	intermedia		2024/12/05 09:57:30.785
Amphicyon castellanus	species	Magericyon castellanus	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Amphicyonidae			Magericyon	castellanus		2024/12/05 09:57:30.785
Alopecocyon getti	species	Meiniogale getti	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Amphicyonidae			Meiniogale	getti	(Mein, 1958)	2024/12/05 09:57:30.785
Agnotherium grivensis	species	Agnotherium grivense	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Amphicyonidae	Amphicyoninae		Agnotherium	grivense		2024/12/05 09:57:30.785
Paludocyon bohemicus	species	Amphicyon bohemicus	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Amphicyonidae	Amphicyoninae		Amphicyon	bohemicus		2024/12/05 09:57:30.785
Megamphicyon giganteus	species	Amphicyon giganteus	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Amphicyonidae	Amphicyoninae		Amphicyon	giganteus		2024/12/05 09:57:30.785
Amphicyon pyrenaicus	species	Amphicyon major	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Amphicyonidae	Amphicyoninae		Amphicyon	major		2024/12/05 09:57:30.785
Amphicyon crassidens	species	Cynelos crassidens	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Amphicyonidae	Amphicyoninae		Cynelos	crassidens		2024/12/05 09:57:30.785
Haplocyonopsis crassidens	species	Cynelos crassidens	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Amphicyonidae	Amphicyoninae		Cynelos	crassidens		2024/12/05 09:57:30.785
Hecubides euryodon	species	Cynelos euryodon	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Amphicyonidae	Amphicyoninae		Cynelos	euryodon		2024/12/05 09:57:30.785
Hecubides macrodon	species	Cynelos macrodon	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Amphicyonidae	Amphicyoninae		Cynelos	macrodon	SV	2024/12/05 09:57:30.785
Hecubides minor	species	Cynelos minor	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Amphicyonidae	Amphicyoninae		Cynelos	minor	SV	2024/12/05 09:57:30.785
Demicyon schlosseri	species	Cynelos schlosseri	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Amphicyonidae	Amphicyoninae		Cynelos	schlosseri		2024/12/05 09:57:30.785
Amphicyon caucasicus	species	Pseudocyon caucasicus	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Amphicyonidae	Amphicyoninae		Pseudocyon	caucasicus		2024/12/05 09:57:30.785
Amphicyon steinheimensis	species	Pseudocyon steinheimensis	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Amphicyonidae	Amphicyoninae		Pseudocyon	steinheimensis		2024/12/05 09:57:30.785
Metailurus africanus	species	Afrosmilus africanus	MAMMALIA	EUTHERIA	CARNIVORA			Barbourofelidae			Afrosmilus	africanus		2024/12/05 09:57:30.785
Pseudaelurus africanus	species	Afrosmilus africanus	MAMMALIA	EUTHERIA	CARNIVORA			Barbourofelidae			Afrosmilus	africanus		2024/12/05 09:57:30.785
Sansanosmilus jourdani	species	Albanosmilus jourdani	MAMMALIA	EUTHERIA	CARNIVORA			Barbourofelidae			Albanosmilus	jourdani		2024/12/05 09:57:30.785
Sansanosmilus piveteaui	species	Barbourofelis piveteaui	MAMMALIA	EUTHERIA	CARNIVORA			Barbourofelidae			Barbourofelis	piveteaui		2024/12/05 09:57:30.785
Machairodus palmidens	species	Sansanosmilus palmidens	MAMMALIA	EUTHERIA	CARNIVORA			Barbourofelidae			Sansanosmilus	palmidens		2024/12/05 09:57:30.785
Barbourofelis vallesiensis	species	Sansanosmilus vallesiensis	MAMMALIA	EUTHERIA	CARNIVORA			Barbourofelidae			Sansanosmilus	vallesiensis		2024/12/05 09:57:30.785
Lycoan magnus	species	Lycaon magnus	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Canidae			Lycaon	magnus		2024/12/05 09:57:30.785
Canis trinilensis	species	Mececyon trinilensis	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Canidae			Mececyon	trinilensis		2024/12/05 09:57:30.785
Cuon trinilensis	species	Mececyon trinilensis	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Canidae			Mececyon	trinilensis		2024/12/05 09:57:30.785
Canis petenyi	species	Nyctereutes petenyi	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Canidae			Nyctereutes	petenyi		2024/12/05 09:57:30.785
Cuon dubius	species	Xenocyon dubius	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Canidae			Xenocyon	dubius		2024/12/05 09:57:30.785
Sinicuon dubios	species	Xenocyon dubius	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Canidae			Xenocyon	dubius		2024/12/05 09:57:30.785
Canis falconeri	species	Xenocyon falconeri	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Canidae			Xenocyon	falconeri		2024/12/05 09:57:30.785
Lycaon falconeri	species	Xenocyon falconeri	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Canidae			Xenocyon	falconeri		2024/12/05 09:57:30.785
Canis lycanoides	species	Xenocyon lycaonoides	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Canidae			Xenocyon	lycaonoides		2024/12/05 09:57:30.785
Lycaon lycaonoides	species	Xenocyon lycaonoides	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Canidae			Xenocyon	lycaonoides		2024/12/05 09:57:30.785
Lycoan lyconoides	species	Xenocyon lycaonoides	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Canidae			Xenocyon	lycaonoides		2024/12/05 09:57:30.785
Xenocyon lycaonoides	species	Xenocyon lycaonoides	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Canidae			Xenocyon	lycaonoides		2024/12/05 09:57:30.785
Strobodon stirtoni	species	Aelurodon stirtoni	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Canidae	Borophaginae		Aelurodon	stirtoni		2024/12/05 09:57:30.785
Hesperocyon leptodus	species	Archaeocyon leptodus	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Canidae	Borophaginae		Archaeocyon	leptodus		2024/12/05 09:57:30.785
Nothocyon leptodus	species	Archaeocyon leptodus	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Canidae	Borophaginae		Archaeocyon	leptodus		2024/12/05 09:57:30.785
Hesperocyon pavidus	species	Archaeocyon pavidus	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Canidae	Borophaginae		Archaeocyon	pavidus		2024/12/05 09:57:30.785
Pseudocynodictis pavidus	species	Archaeocyon pavidus	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Canidae	Borophaginae		Archaeocyon	pavidus		2024/12/05 09:57:30.785
Osteoborus dudleyi	species	Borophagus dudleyi	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Canidae	Borophaginae		Borophagus	dudleyi		2024/12/05 09:57:30.785
Osteoborus hilli	species	Borophagus hilli	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Canidae	Borophaginae		Borophagus	hilli		2024/12/05 09:57:30.785
Epicyon littoralis	species	Borophagus littoralis	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Canidae	Borophaginae		Borophagus	littoralis		2024/12/05 09:57:30.785
Osteoborus orc	species	Borophagus orc	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Canidae	Borophaginae		Borophagus	orc		2024/12/05 09:57:30.785
Osteoborus pugnator	species	Borophagus pugnator	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Canidae	Borophaginae		Borophagus	pugnator		2024/12/05 09:57:30.785
Osteoborus cyonoides	species	Borophagus secundus	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Canidae	Borophaginae		Borophagus	secundus		2024/12/05 09:57:30.785
Osteoborus direptor	species	Borophagus secundus	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Canidae	Borophaginae		Borophagus	secundus		2024/12/05 09:57:30.785
Osteoborus secundus	species	Borophagus secundus	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Canidae	Borophaginae		Borophagus	secundus		2024/12/05 09:57:30.785
Carpocyon cuspidatus	species	Carpocyon compressus	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Canidae	Borophaginae		Carpocyon	compressus		2024/12/05 09:57:30.785
Tomarctus robustus	species	Carpocyon robustus	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Canidae	Borophaginae		Carpocyon	robustus		2024/12/05 09:57:30.785
Nothocyon geismarianus	species	Cormocyon haydeni	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Canidae	Borophaginae		Cormocyon	haydeni		2024/12/05 09:57:30.785
Nothocyon lemur	species	Cynarctoides lemur	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Canidae	Borophaginae		Cynarctoides	lemur		2024/12/05 09:57:30.785
Tomarctus marylandica	species	Cynarctus marylandica	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Canidae	Borophaginae		Cynarctus	marylandica		2024/12/05 09:57:30.785
Tomarctus thompsoni	species	Desmocyon thomsoni	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Canidae	Borophaginae		Desmocyon	thomsoni		2024/12/05 09:57:30.785
Euoplocyon brachygnathus	species	Euoplocyon praedator	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Canidae	Borophaginae		Euoplocyon	praedator		2024/12/05 09:57:30.785
Tomarctus canavus	species	Metatomarctus canavus	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Canidae	Borophaginae		Metatomarctus	canavus		2024/12/05 09:57:30.785
Tomarctus confertus	species	Microtomarctus conferta	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Canidae	Borophaginae		Microtomarctus	conferta		2024/12/05 09:57:30.785
Tomarctus kellogi	species	Paracynarctus kellogi	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Canidae	Borophaginae		Paracynarctus	kellogi		2024/12/05 09:57:30.785
Tomarctus euthos	species	Paratomarctus euthos	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Canidae	Borophaginae		Paratomarctus	euthos		2024/12/05 09:57:30.785
Tomarctus temerarius	species	Paratomarctus temerarius	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Canidae	Borophaginae		Paratomarctus	temerarius		2024/12/05 09:57:30.785
Bassariscops achoros	species	Phlaocyon achoros	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Canidae	Borophaginae		Phlaocyon	achoros		2024/12/05 09:57:30.785
Bassariscops willistoni	species	Phlaocyon annectens	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Canidae	Borophaginae		Phlaocyon	annectens		2024/12/05 09:57:30.785
Nothcyon annectens	species	Phlaocyon annectens	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Canidae	Borophaginae		Phlaocyon	annectens		2024/12/05 09:57:30.785
Nothocyon latidens	species	Phlaocyon latidens	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Canidae	Borophaginae		Phlaocyon	latidens		2024/12/05 09:57:30.785
Cynodesmus minor	species	Phlaocyon minor	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Canidae	Borophaginae		Phlaocyon	minor		2024/12/05 09:57:30.785
Aletocyon multicuspis	species	Phlaocyon multicuspis	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Canidae	Borophaginae		Phlaocyon	multicuspis		2024/12/05 09:57:30.785
Prototomarctus optatus	species	Protomarctus optatus	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Canidae	Borophaginae		Protomarctus	optatus		2024/12/05 09:57:30.785
Tomarctus optatus	species	Protomarctus optatus	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Canidae	Borophaginae		Protomarctus	optatus		2024/12/05 09:57:30.785
Tomarctus rurestris	species	Tephrocyon rurestris	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Canidae	Borophaginae		Tephrocyon	rurestris		2024/12/05 09:57:30.785
Tomarctus hippophagus	species	Tomarctus hippophaga	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Canidae	Borophaginae		Tomarctus	hippophaga		2024/12/05 09:57:30.785
Eucyon brevirostris	species	Canis brevirostris	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Canidae	Caninae		Canis	brevirostris		2024/12/05 09:57:30.785
Canis familiaris	species	Canis lupus	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Canidae	Caninae		Canis	lupus		2024/12/05 09:57:30.785
Canis spelaeus	species	Canis lupus	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Canidae	Caninae		Canis	lupus		2024/12/05 09:57:30.785
Canis parmidens	species	Canis palmidens	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Canidae	Caninae		Canis	palmidens		2024/12/05 09:57:30.785
Vulpes adoxus	species	Eucyon adoxus	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Canidae	Caninae		Eucyon	adoxus		2024/12/05 09:57:30.785
Canis cipio	species	Eucyon cipio	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Canidae	Caninae		Eucyon	cipio		2024/12/05 09:57:30.785
Canis davisi	species	Eucyon davisi	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Canidae	Caninae		Eucyon	davisi		2024/12/05 09:57:30.785
Canis kuruksaensis	species	Eucyon kuruksaensis	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Canidae	Caninae		Eucyon	kuruksaensis		2024/12/05 09:57:30.785
Canis michauxi	species	Eucyon michauxi	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Canidae	Caninae		Eucyon	michauxi		2024/12/05 09:57:30.785
Canis adustus	species	Lupulella adustus	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Canidae	Caninae		Lupulella	adustus		2024/12/05 09:57:30.785
Vulpes praecorsac	species	Vulpes alopecoides	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Canidae	Caninae		Vulpes	alopecoides		2024/12/05 09:57:30.785
Vulpes praeglacialis	species	Vulpes alopecoides	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Canidae	Caninae		Vulpes	alopecoides		2024/12/05 09:57:30.785
Alopex lagopus	species	Vulpes lagopus	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Canidae	Caninae		Vulpes	lagopus		2024/12/05 09:57:30.785
Vulpes rueppeli	species	Vulpes rueppelii	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Canidae	Caninae		Vulpes	rueppelii		2024/12/05 09:57:30.785
Vulpes atlantica	species	Vulpes vulpes	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Canidae	Caninae		Vulpes	vulpes		2024/12/05 09:57:30.785
Vulpes tschiliensis	species	Vulpes vulpes	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Canidae	Caninae		Vulpes	vulpes		2024/12/05 09:57:30.785
Vulpes vulgaris	species	Vulpes vulpes	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Canidae	Caninae		Vulpes	vulpes		2024/12/05 09:57:30.785
Allodesmus courseni	species	Atopotarus courseni	MAMMALIA	EUTHERIA	CARNIVORA	Pinnipedia		Desmatophocidae			Atopotarus	courseni		2024/12/05 09:57:30.785
Metailurus acerensis	species	Fortunictis acerensis	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae			Fortunictis	acerensis		2024/12/05 09:57:30.785
Pseudaelurus major	species	Metailurus major	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae			Metailurus	major		2024/12/05 09:57:30.785
Metailurus minor	species	Metailurus parvulus	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae			Metailurus	parvulus		2024/12/05 09:57:30.785
Diamantofelis minor	species	Namafelis minor	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae			Namafelis	minor		2024/12/05 09:57:30.785
Machairodus maximiliani	species	Paramachaerodus maximiliani	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae			Paramachaerodus	maximiliani		2024/12/05 09:57:30.785
Paramachairodus maximiliani	species	Paramachaerodus maximiliani	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae			Paramachaerodus	maximiliani		2024/12/05 09:57:30.785
Felis orientalis	species	Paramachaerodus orientalis	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae			Paramachaerodus	orientalis		2024/12/05 09:57:30.785
Felis schlosseri	species	Paramachaerodus orientalis	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae			Paramachaerodus	orientalis		2024/12/05 09:57:30.785
Machaerodus schlosseri	species	Paramachaerodus orientalis	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae			Paramachaerodus	orientalis		2024/12/05 09:57:30.785
Machairodus hungaricus	species	Paramachaerodus orientalis	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae			Paramachaerodus	orientalis		2024/12/05 09:57:30.785
Machairodus orientalis	species	Paramachaerodus orientalis	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae			Paramachaerodus	orientalis		2024/12/05 09:57:30.785
Machairodus schlosseri	species	Paramachaerodus orientalis	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae			Paramachaerodus	orientalis		2024/12/05 09:57:30.785
Metailurus orientalis	species	Paramachaerodus orientalis	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae			Paramachaerodus	orientalis		2024/12/05 09:57:30.785
Paramachaerodus hungaricus	species	Paramachaerodus orientalis	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae			Paramachaerodus	orientalis		2024/12/05 09:57:30.785
Paramachairodus orientalis	species	Paramachaerodus orientalis	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae			Paramachaerodus	orientalis		2024/12/05 09:57:30.785
Paramachairodus schlosseri	species	Paramachaerodus orientalis	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae			Paramachaerodus	orientalis		2024/12/05 09:57:30.785
Pontosmilus orientalis	species	Paramachaerodus orientalis	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae			Paramachaerodus	orientalis		2024/12/05 09:57:30.785
Propontosmilus matthewi	species	Paramachaerodus orientalis	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae			Paramachaerodus	orientalis		2024/12/05 09:57:30.785
Felis bengalensis	species	Prionailurus bengalensis	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae			Prionailurus	bengalensis		2024/12/05 09:57:30.785
Felis chinensis	species	Prionailurus bengalensis	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae			Prionailurus	bengalensis		2024/12/05 09:57:30.785
Felis rubiginosa	species	Prionailurus rubiginosus	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae			Prionailurus	rubiginosus		2024/12/05 09:57:30.785
Felis attica	species	Pristifelis attica	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae			Pristifelis	attica		2024/12/05 09:57:30.785
Paramachaerodus ogygius	species	Promegantereon ogygia	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae			Promegantereon	ogygia		2024/12/05 09:57:30.785
Paramachairodus ogygia	species	Promegantereon ogygia	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae			Promegantereon	ogygia		2024/12/05 09:57:30.785
Pontosmilus ogygia	species	Promegantereon ogygia	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae			Promegantereon	ogygia		2024/12/05 09:57:30.785
Felis quadridentata	species	Pseudaelurus quadridentatus	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae			Pseudaelurus	quadridentatus		2024/12/05 09:57:30.785
Pseudaelurus lorteti	species	Styriofelis lorteti	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae			Styriofelis	lorteti		2024/12/05 09:57:30.785
Pseudaelurus transitorius	species	Styriofelis turnauensis	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae			Styriofelis	turnauensis		2024/12/05 09:57:30.785
Pseudaelurus turnauensis	species	Styriofelis turnauensis	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae			Styriofelis	turnauensis		2024/12/05 09:57:30.785
Sivafelis brachygnathus	species	Acinonyx brachygnathus	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Acinonyx	brachygnathus		2024/12/05 09:57:30.785
