syn_name	taxon_level	taxon_name	class_name	subclass_or_superorder_name	order_name	suborder_name	superfamily_name	family_name	subfamily_name	tribe_name	genus_name	species_name	author	STG_TIME_STAMP
Machairodus orientalis	species	Paramachaerodus orientalis	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae			Paramachaerodus	orientalis		2026/01/16 11:49:42.658
Machairodus schlosseri	species	Paramachaerodus orientalis	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae			Paramachaerodus	orientalis		2026/01/16 11:49:42.658
Metailurus orientalis	species	Paramachaerodus orientalis	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae			Paramachaerodus	orientalis		2026/01/16 11:49:42.658
Paramachaerodus hungaricus	species	Paramachaerodus orientalis	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae			Paramachaerodus	orientalis		2026/01/16 11:49:42.658
Paramachairodus orientalis	species	Paramachaerodus orientalis	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae			Paramachaerodus	orientalis		2026/01/16 11:49:42.658
Paramachairodus schlosseri	species	Paramachaerodus orientalis	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae			Paramachaerodus	orientalis		2026/01/16 11:49:42.658
Pontosmilus orientalis	species	Paramachaerodus orientalis	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae			Paramachaerodus	orientalis		2026/01/16 11:49:42.658
Propontosmilus matthewi	species	Paramachaerodus orientalis	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae			Paramachaerodus	orientalis		2026/01/16 11:49:42.658
Felis attica	species	Pristifelis attica	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae			Pristifelis	attica		2026/01/16 11:49:42.658
Paramachaerodus ogygius	species	Promegantereon ogygia	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae			Promegantereon	ogygia		2026/01/16 11:49:42.658
Paramachairodus ogygia	species	Promegantereon ogygia	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae			Promegantereon	ogygia		2026/01/16 11:49:42.658
Pontosmilus ogygia	species	Promegantereon ogygia	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae			Promegantereon	ogygia		2026/01/16 11:49:42.658
Felis quadridentata	species	Pseudaelurus quadridentatus	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae			Pseudaelurus	quadridentatus		2026/01/16 11:49:42.658
Pseudaelurus lorteti	species	Styriofelis lorteti	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae			Styriofelis	lorteti		2026/01/16 11:49:42.658
Pseudaelurus transitorius	species	Styriofelis turnauensis	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae			Styriofelis	turnauensis		2026/01/16 11:49:42.658
Pseudaelurus turnauensis	species	Styriofelis turnauensis	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae			Styriofelis	turnauensis		2026/01/16 11:49:42.658
Sivafelis brachygnathus	species	Acinonyx brachygnathus	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Acinonyx	brachygnathus		2026/01/16 11:49:42.658
Sivapanthera brachygnathus	species	Acinonyx brachygnathus	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Acinonyx	brachygnathus		2026/01/16 11:49:42.658
Felis crassidens	species	Acinonyx crassidens	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Acinonyx	crassidens		2026/01/16 11:49:42.658
Panthera crassidens	species	Acinonyx crassidens	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Acinonyx	crassidens		2026/01/16 11:49:42.658
Acinonyx pamiroalajensis	species	Acinonyx pardinensis	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Acinonyx	pardinensis		2026/01/16 11:49:42.658
Cynaelurus pleistocaenicus	species	Acinonyx pleistocaenicus	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Acinonyx	pleistocaenicus		2026/01/16 11:49:42.658
Sivapanthera pleistocaenicus	species	Acinonyx pleistocaenicus	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Acinonyx	pleistocaenicus		2026/01/16 11:49:42.658
Felis caracal	species	Caracal caracal	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Caracal	caracal		2026/01/16 11:49:42.658
Felis sylvestris	species	Felis silvestris	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Felis	silvestris		2026/01/16 11:49:42.658
Panthera teilhardi	species	Felis teilhardi	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Felis	teilhardi		2026/01/16 11:49:42.658
Felis vireti	species	Felis vireti	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Felis	vireti		2026/01/16 11:49:42.658
Pseudaelurus vireti	species	Felis vireti	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Felis	vireti		2026/01/16 11:49:42.658
Puma yagouaroundi	species	Herpailurus yagouaroundi	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Herpailurus	yagouaroundi		2026/01/16 11:49:42.658
Pseudailurus aeluroides	species	Hyperailurictis aeluroides	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Hyperailurictis	aeluroides		2026/01/16 11:49:42.658
Pseudailurus intrepidus	species	Hyperailurictis intrepidus	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Hyperailurictis	intrepidus		2026/01/16 11:49:42.658
Pseudailurus marshi	species	Hyperailurictis marshi	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Hyperailurictis	marshi		2026/01/16 11:49:42.658
Pseudailurus skinneri	species	Hyperailurictis skinneri	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Hyperailurictis	skinneri		2026/01/16 11:49:42.658
Pseudailurus stouti	species	Hyperailurictis stouti	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Hyperailurictis	stouti		2026/01/16 11:49:42.658
Pseudailurus validus	species	Hyperailurictis validus	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Hyperailurictis	validus		2026/01/16 11:49:42.658
Felis serval	species	Leptailurus serval	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Leptailurus	serval		2026/01/16 11:49:42.658
Leptailurus hintoni	species	Leptailurus serval	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Leptailurus	serval		2026/01/16 11:49:42.658
Caracal issiodorensis	species	Lynx issiodorensis	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Lynx	issiodorensis		2026/01/16 11:49:42.658
Lynx brevirostris	species	Lynx issiodorensis	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Lynx	issiodorensis		2026/01/16 11:49:42.658
Lynx pardina	species	Lynx pardinus	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Lynx	pardinus		2026/01/16 11:49:42.658
Felis gombaszoegensis	species	Panthera gombaszoegensis	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Panthera	gombaszoegensis		2026/01/16 11:49:42.658
Panthera onca	species	Panthera gombaszoegensis	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Panthera	gombaszoegensis		2026/01/16 11:49:42.658
Felis pardus	species	Panthera pardus	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Panthera	pardus		2026/01/16 11:49:42.658
Felis sinensis	species	Panthera pardus	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Panthera	pardus		2026/01/16 11:49:42.658
Panthera fossilis	species	Panthera spelaea	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Panthera	spelaea		2026/01/16 11:49:42.658
Felis tigris	species	Panthera tigris	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Panthera	tigris		2026/01/16 11:49:42.658
Felis bengalensis	species	Prionailurus bengalensis	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Prionailurus	bengalensis		2026/01/16 11:49:42.658
Felis chinensis	species	Prionailurus bengalensis	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Prionailurus	bengalensis		2026/01/16 11:49:42.658
Felis rubiginosa	species	Prionailurus rubiginosus	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Prionailurus	rubiginosus		2026/01/16 11:49:42.658
Panthera schaubi	species	Puma pardoides	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Puma	pardoides		2026/01/16 11:49:42.658
Viretailurus schaubi	species	Puma pardoides	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Puma	pardoides		2026/01/16 11:49:42.658
Machairodus coloradensis	species	Amphimachairodus coloradensis	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Amphimachairodus	coloradensis		2026/01/16 11:49:42.658
Machairodus copei	species	Amphimachairodus copei	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Amphimachairodus	copei		2026/01/16 11:49:42.658
Pogonodon copei	species	Amphimachairodus copei	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Amphimachairodus	copei		2026/01/16 11:49:42.658
Machairodus giganteus	species	Amphimachairodus giganteus	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Amphimachairodus	giganteus		2026/01/16 11:49:42.658
Machairodus leoninus	species	Amphimachairodus giganteus	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Amphimachairodus	giganteus		2026/01/16 11:49:42.658
Machairodus horribilis	species	Amphimachairodus horribilis	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Amphimachairodus	horribilis		2026/01/16 11:49:42.658
Machairodus irtyschensis	species	Amphimachairodus irtyschensis	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Amphimachairodus	irtyschensis		2026/01/16 11:49:42.658
Machairodus kabir	species	Amphimachairodus kabir	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Amphimachairodus	kabir		2026/01/16 11:49:42.658
Machairodus kurteni	species	Amphimachairodus kurteni	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Amphimachairodus	kurteni		2026/01/16 11:49:42.658
Homotherium palanderi	species	Amphimachairodus palanderi	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Amphimachairodus	palanderi		2026/01/16 11:49:42.658
Machairodus palanderi	species	Amphimachairodus palanderi	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Amphimachairodus	palanderi		2026/01/16 11:49:42.658
Machairodus transvaalensis	species	Dinofelis barlowi	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Dinofelis	barlowi		2026/01/16 11:49:42.658
Meganthereon barlowi	species	Dinofelis barlowi	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Dinofelis	barlowi		2026/01/16 11:49:42.658
Therailurus barlowi	species	Dinofelis barlowi	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Dinofelis	barlowi		2026/01/16 11:49:42.658
Dinofelis abeli	species	Dinofelis cristata	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Dinofelis	cristata		2026/01/16 11:49:42.658
Felis grandicristata	species	Dinofelis cristata	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Dinofelis	cristata		2026/01/16 11:49:42.658
Panthera cristata	species	Dinofelis cristata	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Dinofelis	cristata		2026/01/16 11:49:42.658
Tigris cristatus	species	Dinofelis cristata	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Dinofelis	cristata		2026/01/16 11:49:42.658
Felis diastemata	species	Dinofelis diastemata	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Dinofelis	diastemata		2026/01/16 11:49:42.658
Therailurus diastemata	species	Dinofelis diastemata	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Dinofelis	diastemata		2026/01/16 11:49:42.658
Therailurus piveteaui	species	Dinofelis piveteaui	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Dinofelis	piveteaui		2026/01/16 11:49:42.658
Machairodus africanus	species	Homotherium africanum	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Homotherium	africanum		2026/01/16 11:49:42.658
Epimachairodus fires	species	Homotherium fires	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Homotherium	fires		2026/01/16 11:49:42.658
Epimachairodus crenatidens	species	Homotherium latidens	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Homotherium	latidens		2026/01/16 11:49:42.658
Homotherium crenatidens	species	Homotherium latidens	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Homotherium	latidens		2026/01/16 11:49:42.658
Homotherium sainzelli	species	Homotherium latidens	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Homotherium	latidens		2026/01/16 11:49:42.658
Machairodus crenatidens	species	Homotherium latidens	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Homotherium	latidens		2026/01/16 11:49:42.658
Machairodus nestianus	species	Homotherium nestianus	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Homotherium	nestianus		2026/01/16 11:49:42.658
Meganthereon nestianus	species	Homotherium nestianus	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Homotherium	nestianus		2026/01/16 11:49:42.658
Homotherium problematicus	species	Homotherium problematicum	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Homotherium	problematicum		2026/01/16 11:49:42.658
Machairodus ultimus	species	Homotherium ultimus	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Homotherium	ultimus		2026/01/16 11:49:42.658
Amphimachairodus aphanistus	species	Machairodus aphanistus	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Machairodus	aphanistus		2026/01/16 11:49:42.658
Amphimachairodus romeri	species	Machairodus aphanistus	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Machairodus	aphanistus		2026/01/16 11:49:42.658
Epimachairodus romeri	species	Machairodus aphanistus	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Machairodus	aphanistus		2026/01/16 11:49:42.658
Machairodus laskarevi	species	Machairodus aphanistus	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Machairodus	aphanistus		2026/01/16 11:49:42.658
Megantereon palaeindicu	species	Machairodus palaeindicu	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Machairodus	palaeindicu		2026/01/16 11:49:42.658
Megantereon megantereon	species	Megantereon cultridens	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Megantereon	cultridens		2026/01/16 11:49:42.658
Meganthereon meganthereon	species	Megantereon cultridens	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Megantereon	cultridens		2026/01/16 11:49:42.658
Megantereon sivalensis	species	Megantereon falconeri	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Megantereon	falconeri		2026/01/16 11:49:42.658
Machairodus inexpectatus	species	Megantereon inexpectatus	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Megantereon	inexpectatus		2026/01/16 11:49:42.658
Machairodus nihowanensis	species	Megantereon nihowanensis	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Megantereon	nihowanensis		2026/01/16 11:49:42.658
Plesictis croizeti	species	Herpestides antiquus	MAMMALIA	EUTHERIA	CARNIVORA			Herpestidae			Herpestides	antiquus		2026/01/16 11:49:42.658
Plioviverros collectus	species	Herpestides collectus	MAMMALIA	EUTHERIA	CARNIVORA			Herpestidae			Herpestides	collectus		2026/01/16 11:49:42.658
Leptoplesictis aurelianesis	species	Leptoplesictis aurelianensis	MAMMALIA	EUTHERIA	CARNIVORA			Herpestidae			Leptoplesictis	aurelianensis		2026/01/16 11:49:42.658
Crocuta miriani	species	Adcrocuta eximia	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Hyaenidae			Adcrocuta	eximia	(Roth & Wagner, 1854)	2026/01/16 11:49:42.658
Hyaena eximia	species	Adcrocuta eximia	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Hyaenidae			Adcrocuta	eximia	(Roth & Wagner, 1854)	2026/01/16 11:49:42.658
Percrocuta eximia	species	Adcrocuta eximia	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Hyaenidae			Adcrocuta	eximia	(Roth & Wagner, 1854)	2026/01/16 11:49:42.658
Chasmaporthetes kani	species	Chasmaporthetes lunensis	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Hyaenidae			Chasmaporthetes	lunensis		2026/01/16 11:49:42.658
Chasmaporthetes progressus	species	Chasmaporthetes lunensis	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Hyaenidae			Chasmaporthetes	lunensis		2026/01/16 11:49:42.658
Euryboas lunensis	species	Chasmaporthetes lunensis	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Hyaenidae			Chasmaporthetes	lunensis		2026/01/16 11:49:42.658
Hyaenictitherium barbarum	species	Hyaena abronia	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Hyaenidae			Hyaena	abronia		2026/01/16 11:49:42.658
Ictitherium preforfex	species	Hyaena abronia	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Hyaenidae			Hyaena	abronia		2026/01/16 11:49:42.658
Ikelohyaena abronia	species	Hyaena abronia	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Hyaenidae			Hyaena	abronia		2026/01/16 11:49:42.658
Hyaena striata	species	Hyaena hyaena	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Hyaenidae			Hyaena	hyaena		2026/01/16 11:49:42.658
Ictitherium hipparionum	species	Hyaenictitherium hipparionum	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Hyaenidae			Hyaenictitherium	hipparionum		2026/01/16 11:49:42.658
Thalassictis hipparionum	species	Hyaenictitherium hipparionum	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Hyaenidae			Hyaenictitherium	hipparionum		2026/01/16 11:49:42.658
Hyaenotherium hyaenoides	species	Hyaenictitherium hyaenoides	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Hyaenidae			Hyaenictitherium	hyaenoides		2026/01/16 11:49:42.658
Thalassictis hyaenoides	species	Hyaenictitherium hyaenoides	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Hyaenidae			Hyaenictitherium	hyaenoides		2026/01/16 11:49:42.658
Euryboas namaquensis	species	Hyaenictitherium namaquensis	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Hyaenidae			Hyaenictitherium	namaquensis		2026/01/16 11:49:42.658
Lycyaena parva	species	Hyaenictitherium parvum	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Hyaenidae			Hyaenictitherium	parvum		2026/01/16 11:49:42.658
Hyaenotherium magnum	species	Hyaenictitherium wongii	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Hyaenidae			Hyaenictitherium	wongii		2026/01/16 11:49:42.658
Hyaenotherium venator	species	Hyaenictitherium wongii	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Hyaenidae			Hyaenictitherium	wongii		2026/01/16 11:49:42.658
Hyaenotherium wongii	species	Hyaenictitherium wongii	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Hyaenidae			Hyaenictitherium	wongii		2026/01/16 11:49:42.658
Ictitherium adroveri	species	Hyaenictitherium wongii	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Hyaenidae			Hyaenictitherium	wongii		2026/01/16 11:49:42.658
Palhyaena wongii	species	Hyaenictitherium wongii	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Hyaenidae			Hyaenictitherium	wongii		2026/01/16 11:49:42.658
Thalassictis wongii	species	Hyaenictitherium wongii	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Hyaenidae			Hyaenictitherium	wongii		2026/01/16 11:49:42.658
Hyaenictitherium intuberculatum	species	Ictitherium intuberculatum	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Hyaenidae			Ictitherium	intuberculatum		2026/01/16 11:49:42.658
Protictitherium tauricum	species	Ictitherium tauricum	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Hyaenidae			Ictitherium	tauricum		2026/01/16 11:49:42.658
Thalassictis taurica	species	Ictitherium tauricum	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Hyaenidae			Ictitherium	tauricum		2026/01/16 11:49:42.658
Ictitherium gaudryi	species	Ictitherium viverrinum	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Hyaenidae			Ictitherium	viverrinum		2026/01/16 11:49:42.658
Ictitherium ibericum	species	Ictitherium viverrinum	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Hyaenidae			Ictitherium	viverrinum		2026/01/16 11:49:42.658
Ictitherium sinense	species	Ictitherium viverrinum	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Hyaenidae			Ictitherium	viverrinum		2026/01/16 11:49:42.658
Ictitherium sivalense	species	Lepthyaena sivalense	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Hyaenidae			Lepthyaena	sivalense		2026/01/16 11:49:42.658
Lycyaena spathulata	species	Lycyaena dubia	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Hyaenidae			Lycyaena	dubia		2026/01/16 11:49:42.658
Chasmaporthetes silberbergi	species	Lycyaenops silberbergi	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Hyaenidae			Lycyaenops	silberbergi		2026/01/16 11:49:42.658
Crocuta brevirostris	species	Pachycrocuta brevirostris	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Hyaenidae			Pachycrocuta	brevirostris		2026/01/16 11:49:42.658
Crocuta licenti	species	Pachycrocuta brevirostris	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Hyaenidae			Pachycrocuta	brevirostris		2026/01/16 11:49:42.658
Hyaena licenti	species	Pachycrocuta brevirostris	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Hyaenidae			Pachycrocuta	brevirostris		2026/01/16 11:49:42.658
Hyaena sinensis	species	Pachycrocuta brevirostris	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Hyaenidae			Pachycrocuta	brevirostris		2026/01/16 11:49:42.658
Pachycrocuta licenti	species	Pachycrocuta brevirostris	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Hyaenidae			Pachycrocuta	brevirostris		2026/01/16 11:49:42.658
Pachycrocuta robusta	species	Pachycrocuta brevirostris	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Hyaenidae			Pachycrocuta	brevirostris		2026/01/16 11:49:42.658
Pachycrocuta sinensis	species	Pachycrocuta brevirostris	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Hyaenidae			Pachycrocuta	brevirostris		2026/01/16 11:49:42.658
Pachycrocuta sivalensis	species	Pachycrocuta brevirostris	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Hyaenidae			Pachycrocuta	brevirostris		2026/01/16 11:49:42.658
Pliohyaena brevirostris	species	Pachycrocuta brevirostris	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Hyaenidae			Pachycrocuta	brevirostris		2026/01/16 11:49:42.658
Palinhyaena imbricata	species	Palinhyaena reperta	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Hyaenidae			Palinhyaena	reperta		2026/01/16 11:49:42.658
Hyaena brunnea	species	Parahyaena brunnea	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Hyaenidae			Parahyaena	brunnea		2026/01/16 11:49:42.658
Crocuta felina	species	Pliocrocuta perrieri	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Hyaenidae			Pliocrocuta	perrieri		2026/01/16 11:49:42.658
Crocuta sivalensis	species	Pliocrocuta perrieri	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Hyaenidae			Pliocrocuta	perrieri		2026/01/16 11:49:42.658
Hyaena perrieri	species	Pliocrocuta perrieri	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Hyaenidae			Pliocrocuta	perrieri		2026/01/16 11:49:42.658
Hyaena prisca	species	Pliocrocuta perrieri	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Hyaenidae			Pliocrocuta	perrieri		2026/01/16 11:49:42.658
Hyaena pyrenaica	species	Pliocrocuta perrieri	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Hyaenidae			Pliocrocuta	perrieri		2026/01/16 11:49:42.658
Pachycrocuta perrieri	species	Pliocrocuta perrieri	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Hyaenidae			Pliocrocuta	perrieri		2026/01/16 11:49:42.658
Pachycrocuta pyrenaica	species	Pliocrocuta perrieri	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Hyaenidae			Pliocrocuta	perrieri		2026/01/16 11:49:42.658
Pliocrocuta pyrenaica	species	Pliocrocuta perrieri	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Hyaenidae			Pliocrocuta	perrieri		2026/01/16 11:49:42.658
Pliohyaena perrieri	species	Pliocrocuta perrieri	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Hyaenidae			Pliocrocuta	perrieri		2026/01/16 11:49:42.658
Ictitherium orbignyi	species	Plioviverrops orbignyi	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Hyaenidae			Plioviverrops	orbignyi		2026/01/16 11:49:42.658
Progenetta praecurrens	species	Protictitherium praecurrens	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Hyaenidae			Protictitherium	praecurrens		2026/01/16 11:49:42.658
Thalassictis praecurrens	species	Protictitherium praecurrens	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Hyaenidae			Protictitherium	praecurrens		2026/01/16 11:49:42.658
Progenetta montadai	species	Thalassictis montadai	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Hyaenidae			Thalassictis	montadai		2026/01/16 11:49:42.658
Ictitherium robustum	species	Thalassictis robusta	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Hyaenidae			Thalassictis	robusta		2026/01/16 11:49:42.658
