syn_name	taxon_level	taxon_name	class_name	subclass_or_superorder_name	order_name	suborder_name	superfamily_name	family_name	subfamily_name	tribe_name	genus_name	species_name	author	STG_TIME_STAMP
Felis bengalensis	species	Prionailurus bengalensis	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae			Prionailurus	bengalensis		2025/01/10 11:08:45.302
Felis chinensis	species	Prionailurus bengalensis	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae			Prionailurus	bengalensis		2025/01/10 11:08:45.302
Felis rubiginosa	species	Prionailurus rubiginosus	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae			Prionailurus	rubiginosus		2025/01/10 11:08:45.302
Felis attica	species	Pristifelis attica	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae			Pristifelis	attica		2025/01/10 11:08:45.302
Paramachaerodus ogygius	species	Promegantereon ogygia	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae			Promegantereon	ogygia		2025/01/10 11:08:45.302
Paramachairodus ogygia	species	Promegantereon ogygia	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae			Promegantereon	ogygia		2025/01/10 11:08:45.302
Pontosmilus ogygia	species	Promegantereon ogygia	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae			Promegantereon	ogygia		2025/01/10 11:08:45.302
Felis quadridentata	species	Pseudaelurus quadridentatus	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae			Pseudaelurus	quadridentatus		2025/01/10 11:08:45.302
Pseudaelurus lorteti	species	Styriofelis lorteti	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae			Styriofelis	lorteti		2025/01/10 11:08:45.302
Pseudaelurus transitorius	species	Styriofelis turnauensis	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae			Styriofelis	turnauensis		2025/01/10 11:08:45.302
Pseudaelurus turnauensis	species	Styriofelis turnauensis	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae			Styriofelis	turnauensis		2025/01/10 11:08:45.302
Sivafelis brachygnathus	species	Acinonyx brachygnathus	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Acinonyx	brachygnathus		2025/01/10 11:08:45.302
Sivapanthera brachygnathus	species	Acinonyx brachygnathus	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Acinonyx	brachygnathus		2025/01/10 11:08:45.302
Felis crassidens	species	Acinonyx crassidens	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Acinonyx	crassidens		2025/01/10 11:08:45.302
Panthera crassidens	species	Acinonyx crassidens	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Acinonyx	crassidens		2025/01/10 11:08:45.302
Acinonyx pamiroalajensis	species	Acinonyx pardinensis	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Acinonyx	pardinensis		2025/01/10 11:08:45.302
Cynaelurus pleistocaenicus	species	Acinonyx pleistocaenicus	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Acinonyx	pleistocaenicus		2025/01/10 11:08:45.302
Sivapanthera pleistocaenicus	species	Acinonyx pleistocaenicus	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Acinonyx	pleistocaenicus		2025/01/10 11:08:45.302
Felis caracal	species	Caracal caracal	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Caracal	caracal		2025/01/10 11:08:45.302
Felis sylvestris	species	Felis silvestris	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Felis	silvestris		2025/01/10 11:08:45.302
Panthera teilhardi	species	Felis teilhardi	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Felis	teilhardi		2025/01/10 11:08:45.302
Felis vireti	species	Felis vireti	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Felis	vireti		2025/01/10 11:08:45.302
Pseudaelurus vireti	species	Felis vireti	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Felis	vireti		2025/01/10 11:08:45.302
Puma yagouaroundi	species	Herpailurus yagouaroundi	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Herpailurus	yagouaroundi		2025/01/10 11:08:45.302
Pseudailurus aeluroides	species	Hyperailurictis aeluroides	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Hyperailurictis	aeluroides		2025/01/10 11:08:45.302
Pseudailurus intrepidus	species	Hyperailurictis intrepidus	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Hyperailurictis	intrepidus		2025/01/10 11:08:45.302
Pseudailurus marshi	species	Hyperailurictis marshi	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Hyperailurictis	marshi		2025/01/10 11:08:45.302
Pseudailurus skinneri	species	Hyperailurictis skinneri	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Hyperailurictis	skinneri		2025/01/10 11:08:45.302
Pseudailurus stouti	species	Hyperailurictis stouti	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Hyperailurictis	stouti		2025/01/10 11:08:45.302
Pseudailurus validus	species	Hyperailurictis validus	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Hyperailurictis	validus		2025/01/10 11:08:45.302
Felis serval	species	Leptailurus serval	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Leptailurus	serval		2025/01/10 11:08:45.302
Leptailurus hintoni	species	Leptailurus serval	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Leptailurus	serval		2025/01/10 11:08:45.302
Caracal issiodorensis	species	Lynx issiodorensis	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Lynx	issiodorensis		2025/01/10 11:08:45.302
Lynx brevirostris	species	Lynx issiodorensis	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Lynx	issiodorensis		2025/01/10 11:08:45.302
Lynx pardina	species	Lynx pardinus	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Lynx	pardinus		2025/01/10 11:08:45.302
Felis gombaszoegensis	species	Panthera gombaszoegensis	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Panthera	gombaszoegensis		2025/01/10 11:08:45.302
Panthera onca	species	Panthera gombaszoegensis	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Panthera	gombaszoegensis		2025/01/10 11:08:45.302
Felis pardus	species	Panthera pardus	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Panthera	pardus		2025/01/10 11:08:45.302
Felis sinensis	species	Panthera pardus	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Panthera	pardus		2025/01/10 11:08:45.302
Panthera fossilis	species	Panthera spelaea	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Panthera	spelaea		2025/01/10 11:08:45.302
Felis tigris	species	Panthera tigris	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Panthera	tigris		2025/01/10 11:08:45.302
Panthera schaubi	species	Puma pardoides	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Puma	pardoides		2025/01/10 11:08:45.302
Viretailurus schaubi	species	Puma pardoides	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Puma	pardoides		2025/01/10 11:08:45.302
Machairodus coloradensis	species	Amphimachairodus coloradensis	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Amphimachairodus	coloradensis		2025/01/10 11:08:45.302
Machairodus copei	species	Amphimachairodus copei	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Amphimachairodus	copei		2025/01/10 11:08:45.302
Pogonodon copei	species	Amphimachairodus copei	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Amphimachairodus	copei		2025/01/10 11:08:45.302
Machairodus giganteus	species	Amphimachairodus giganteus	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Amphimachairodus	giganteus		2025/01/10 11:08:45.302
Machairodus leoninus	species	Amphimachairodus giganteus	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Amphimachairodus	giganteus		2025/01/10 11:08:45.302
Machairodus irtyschensis	species	Amphimachairodus irtyschensis	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Amphimachairodus	irtyschensis		2025/01/10 11:08:45.302
Machairodus kabir	species	Amphimachairodus kabir	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Amphimachairodus	kabir		2025/01/10 11:08:45.302
Machairodus kurteni	species	Amphimachairodus kurteni	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Amphimachairodus	kurteni		2025/01/10 11:08:45.302
Homotherium palanderi	species	Amphimachairodus palanderi	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Amphimachairodus	palanderi		2025/01/10 11:08:45.302
Machairodus palanderi	species	Amphimachairodus palanderi	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Amphimachairodus	palanderi		2025/01/10 11:08:45.302
Machairodus transvaalensis	species	Dinofelis barlowi	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Dinofelis	barlowi		2025/01/10 11:08:45.302
Meganthereon barlowi	species	Dinofelis barlowi	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Dinofelis	barlowi		2025/01/10 11:08:45.302
Therailurus barlowi	species	Dinofelis barlowi	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Dinofelis	barlowi		2025/01/10 11:08:45.302
Dinofelis abeli	species	Dinofelis cristata	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Dinofelis	cristata		2025/01/10 11:08:45.302
Felis grandicristata	species	Dinofelis cristata	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Dinofelis	cristata		2025/01/10 11:08:45.302
Panthera cristata	species	Dinofelis cristata	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Dinofelis	cristata		2025/01/10 11:08:45.302
Tigris cristatus	species	Dinofelis cristata	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Dinofelis	cristata		2025/01/10 11:08:45.302
Felis diastemata	species	Dinofelis diastemata	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Dinofelis	diastemata		2025/01/10 11:08:45.302
Therailurus diastemata	species	Dinofelis diastemata	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Dinofelis	diastemata		2025/01/10 11:08:45.302
Therailurus piveteaui	species	Dinofelis piveteaui	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Dinofelis	piveteaui		2025/01/10 11:08:45.302
Machairodus africanus	species	Homotherium africanum	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Homotherium	africanum		2025/01/10 11:08:45.302
Epimachairodus fires	species	Homotherium fires	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Homotherium	fires		2025/01/10 11:08:45.302
Epimachairodus crenatidens	species	Homotherium latidens	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Homotherium	latidens		2025/01/10 11:08:45.302
Homotherium crenatidens	species	Homotherium latidens	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Homotherium	latidens		2025/01/10 11:08:45.302
Homotherium sainzelli	species	Homotherium latidens	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Homotherium	latidens		2025/01/10 11:08:45.302
Machairodus crenatidens	species	Homotherium latidens	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Homotherium	latidens		2025/01/10 11:08:45.302
Machairodus nestianus	species	Homotherium nestianus	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Homotherium	nestianus		2025/01/10 11:08:45.302
Meganthereon nestianus	species	Homotherium nestianus	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Homotherium	nestianus		2025/01/10 11:08:45.302
Homotherium problematicus	species	Homotherium problematicum	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Homotherium	problematicum		2025/01/10 11:08:45.302
Machairodus ultimus	species	Homotherium ultimus	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Homotherium	ultimus		2025/01/10 11:08:45.302
Amphimachairodus aphanistus	species	Machairodus aphanistus	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Machairodus	aphanistus		2025/01/10 11:08:45.302
Amphimachairodus romeri	species	Machairodus aphanistus	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Machairodus	aphanistus		2025/01/10 11:08:45.302
Epimachairodus romeri	species	Machairodus aphanistus	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Machairodus	aphanistus		2025/01/10 11:08:45.302
Machairodus laskarevi	species	Machairodus aphanistus	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Machairodus	aphanistus		2025/01/10 11:08:45.302
Megantereon palaeindicu	species	Machairodus palaeindicu	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Machairodus	palaeindicu		2025/01/10 11:08:45.302
Megantereon megantereon	species	Megantereon cultridens	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Megantereon	cultridens		2025/01/10 11:08:45.302
Meganthereon meganthereon	species	Megantereon cultridens	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Megantereon	cultridens		2025/01/10 11:08:45.302
Megantereon sivalensis	species	Megantereon falconeri	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Megantereon	falconeri		2025/01/10 11:08:45.302
Machairodus inexpectatus	species	Megantereon inexpectatus	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Megantereon	inexpectatus		2025/01/10 11:08:45.302
Machairodus nihowanensis	species	Megantereon nihowanensis	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Megantereon	nihowanensis		2025/01/10 11:08:45.302
Plesictis croizeti	species	Herpestides antiquus	MAMMALIA	EUTHERIA	CARNIVORA			Herpestidae			Herpestides	antiquus		2025/01/10 11:08:45.302
Plioviverros collectus	species	Herpestides collectus	MAMMALIA	EUTHERIA	CARNIVORA			Herpestidae			Herpestides	collectus		2025/01/10 11:08:45.302
Leptoplesictis aurelianesis	species	Leptoplesictis aurelianensis	MAMMALIA	EUTHERIA	CARNIVORA			Herpestidae			Leptoplesictis	aurelianensis		2025/01/10 11:08:45.302
Crocuta miriani	species	Adcrocuta eximia	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Adcrocuta	eximia	(Roth & Wagner, 1854)	2025/01/10 11:08:45.302
Hyaena eximia	species	Adcrocuta eximia	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Adcrocuta	eximia	(Roth & Wagner, 1854)	2025/01/10 11:08:45.302
Percrocuta eximia	species	Adcrocuta eximia	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Adcrocuta	eximia	(Roth & Wagner, 1854)	2025/01/10 11:08:45.302
Chasmaporthetes kani	species	Chasmaporthetes lunensis	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Chasmaporthetes	lunensis		2025/01/10 11:08:45.302
Chasmaporthetes progressus	species	Chasmaporthetes lunensis	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Chasmaporthetes	lunensis		2025/01/10 11:08:45.302
Euryboas lunensis	species	Chasmaporthetes lunensis	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Chasmaporthetes	lunensis		2025/01/10 11:08:45.302
Hyaenictitherium barbarum	species	Hyaena abronia	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Hyaena	abronia		2025/01/10 11:08:45.302
Ictitherium preforfex	species	Hyaena abronia	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Hyaena	abronia		2025/01/10 11:08:45.302
Ikelohyaena abronia	species	Hyaena abronia	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Hyaena	abronia		2025/01/10 11:08:45.302
Hyaena striata	species	Hyaena hyaena	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Hyaena	hyaena		2025/01/10 11:08:45.302
Ictitherium hipparionum	species	Hyaenictitherium hipparionum	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Hyaenictitherium	hipparionum		2025/01/10 11:08:45.302
Thalassictis hipparionum	species	Hyaenictitherium hipparionum	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Hyaenictitherium	hipparionum		2025/01/10 11:08:45.302
Hyaenotherium hyaenoides	species	Hyaenictitherium hyaenoides	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Hyaenictitherium	hyaenoides		2025/01/10 11:08:45.302
Thalassictis hyaenoides	species	Hyaenictitherium hyaenoides	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Hyaenictitherium	hyaenoides		2025/01/10 11:08:45.302
Euryboas namaquensis	species	Hyaenictitherium namaquensis	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Hyaenictitherium	namaquensis		2025/01/10 11:08:45.302
Lycyaena parva	species	Hyaenictitherium parvum	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Hyaenictitherium	parvum		2025/01/10 11:08:45.302
Hyaenotherium magnum	species	Hyaenictitherium wongii	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Hyaenictitherium	wongii		2025/01/10 11:08:45.302
Hyaenotherium venator	species	Hyaenictitherium wongii	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Hyaenictitherium	wongii		2025/01/10 11:08:45.302
Hyaenotherium wongii	species	Hyaenictitherium wongii	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Hyaenictitherium	wongii		2025/01/10 11:08:45.302
Ictitherium adroveri	species	Hyaenictitherium wongii	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Hyaenictitherium	wongii		2025/01/10 11:08:45.302
Palhyaena wongii	species	Hyaenictitherium wongii	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Hyaenictitherium	wongii		2025/01/10 11:08:45.302
Thalassictis wongii	species	Hyaenictitherium wongii	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Hyaenictitherium	wongii		2025/01/10 11:08:45.302
Hyaenictitherium intuberculatum	species	Ictitherium intuberculatum	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Ictitherium	intuberculatum		2025/01/10 11:08:45.302
Protictitherium tauricum	species	Ictitherium tauricum	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Ictitherium	tauricum		2025/01/10 11:08:45.302
Thalassictis taurica	species	Ictitherium tauricum	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Ictitherium	tauricum		2025/01/10 11:08:45.302
Ictitherium gaudryi	species	Ictitherium viverrinum	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Ictitherium	viverrinum		2025/01/10 11:08:45.302
Ictitherium ibericum	species	Ictitherium viverrinum	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Ictitherium	viverrinum		2025/01/10 11:08:45.302
Ictitherium sinense	species	Ictitherium viverrinum	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Ictitherium	viverrinum		2025/01/10 11:08:45.302
Ictitherium sivalense	species	Lepthyaena sivalense	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Lepthyaena	sivalense		2025/01/10 11:08:45.302
Lycyaena spathulata	species	Lycyaena dubia	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Lycyaena	dubia		2025/01/10 11:08:45.302
Chasmaporthetes silberbergi	species	Lycyaenops silberbergi	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Lycyaenops	silberbergi		2025/01/10 11:08:45.302
Crocuta brevirostris	species	Pachycrocuta brevirostris	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Pachycrocuta	brevirostris		2025/01/10 11:08:45.302
Crocuta licenti	species	Pachycrocuta brevirostris	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Pachycrocuta	brevirostris		2025/01/10 11:08:45.302
Hyaena licenti	species	Pachycrocuta brevirostris	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Pachycrocuta	brevirostris		2025/01/10 11:08:45.302
Hyaena sinensis	species	Pachycrocuta brevirostris	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Pachycrocuta	brevirostris		2025/01/10 11:08:45.302
Pachycrocuta licenti	species	Pachycrocuta brevirostris	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Pachycrocuta	brevirostris		2025/01/10 11:08:45.302
Pachycrocuta robusta	species	Pachycrocuta brevirostris	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Pachycrocuta	brevirostris		2025/01/10 11:08:45.302
Pachycrocuta sinensis	species	Pachycrocuta brevirostris	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Pachycrocuta	brevirostris		2025/01/10 11:08:45.302
Pachycrocuta sivalensis	species	Pachycrocuta brevirostris	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Pachycrocuta	brevirostris		2025/01/10 11:08:45.302
Pliohyaena brevirostris	species	Pachycrocuta brevirostris	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Pachycrocuta	brevirostris		2025/01/10 11:08:45.302
Palinhyaena imbricata	species	Palinhyaena reperta	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Palinhyaena	reperta		2025/01/10 11:08:45.302
Hyaena brunnea	species	Parahyaena brunnea	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Parahyaena	brunnea		2025/01/10 11:08:45.302
Crocuta felina	species	Pliocrocuta perrieri	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Pliocrocuta	perrieri		2025/01/10 11:08:45.302
Crocuta sivalensis	species	Pliocrocuta perrieri	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Pliocrocuta	perrieri		2025/01/10 11:08:45.302
Hyaena perrieri	species	Pliocrocuta perrieri	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Pliocrocuta	perrieri		2025/01/10 11:08:45.302
Hyaena prisca	species	Pliocrocuta perrieri	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Pliocrocuta	perrieri		2025/01/10 11:08:45.302
Hyaena pyrenaica	species	Pliocrocuta perrieri	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Pliocrocuta	perrieri		2025/01/10 11:08:45.302
Pachycrocuta perrieri	species	Pliocrocuta perrieri	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Pliocrocuta	perrieri		2025/01/10 11:08:45.302
Pachycrocuta pyrenaica	species	Pliocrocuta perrieri	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Pliocrocuta	perrieri		2025/01/10 11:08:45.302
Pliocrocuta pyrenaica	species	Pliocrocuta perrieri	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Pliocrocuta	perrieri		2025/01/10 11:08:45.302
Pliohyaena perrieri	species	Pliocrocuta perrieri	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Pliocrocuta	perrieri		2025/01/10 11:08:45.302
Ictitherium orbignyi	species	Plioviverrops orbignyi	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Plioviverrops	orbignyi		2025/01/10 11:08:45.302
Progenetta praecurrens	species	Protictitherium praecurrens	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Protictitherium	praecurrens		2025/01/10 11:08:45.302
Thalassictis praecurrens	species	Protictitherium praecurrens	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Protictitherium	praecurrens		2025/01/10 11:08:45.302
Progenetta montadai	species	Thalassictis montadai	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Thalassictis	montadai		2025/01/10 11:08:45.302
Ictitherium robustum	species	Thalassictis robusta	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Thalassictis	robusta		2025/01/10 11:08:45.302
Percrocuta primordialis	species	Tongxinictis primordialis	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Tongxinictis	primordialis		2025/01/10 11:08:45.302
Crocuta dbaa	species	Crocuta dietrichi	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae	Hyaeninae		Crocuta	dietrichi		2025/01/10 11:08:45.302
Proputorius medius	species	Mesomephitis medius	MAMMALIA	EUTHERIA	CARNIVORA			Mephitidae		Mephitini	Mesomephitis	medius		2025/01/10 11:08:45.302
Aonyx antiqua	species	Cyrnaonyx antiqua	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Mustelidae			Cyrnaonyx	antiqua		2025/01/10 11:08:45.302
Pannonictis ardea	species	Enhydrictis ardea	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Mustelidae			Enhydrictis	ardea		2025/01/10 11:08:45.302
Hadrictis fricki	species	Eomellivora fricki	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Mustelidae		Eomellivorini	Eomellivora	fricki	(Pia, 1939)	2025/01/10 11:08:45.302
Hoplictis petteri	species	Eomellivora fricki	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Mustelidae		Eomellivorini	Eomellivora	fricki	(Pia, 1939)	2025/01/10 11:08:45.302
Ischyrictis petteri	species	Eomellivora fricki	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Mustelidae		Eomellivorini	Eomellivora	fricki	(Pia, 1939)	2025/01/10 11:08:45.302
Martes transitoria	species	Gaillardina transitoria	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Mustelidae			Gaillardina	transitoria		2025/01/10 11:08:45.302
Plesiomeles pusilla	species	Grivamephitis pusilla	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Mustelidae			Grivamephitis	pusilla		2025/01/10 11:08:45.302
Hoplictis florencei	species	Hoplictis florancei	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Mustelidae		Ischyrictini	Hoplictis	florancei		2025/01/10 11:08:45.302
Hoplictis helbingi	species	Ischyrictis helbingi	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Mustelidae			Ischyrictis	helbingi		2025/01/10 11:08:45.302
