syn_name	taxon_level	taxon_name	class_name	subclass_or_superorder_name	order_name	suborder_name	superfamily_name	family_name	subfamily_name	tribe_name	genus_name	species_name	author	STG_TIME_STAMP
Machairodus schlosseri	species	Paramachaerodus orientalis	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae			Paramachaerodus	orientalis		2025/11/21 12:03:20.187
Metailurus orientalis	species	Paramachaerodus orientalis	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae			Paramachaerodus	orientalis		2025/11/21 12:03:20.187
Paramachaerodus hungaricus	species	Paramachaerodus orientalis	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae			Paramachaerodus	orientalis		2025/11/21 12:03:20.187
Paramachairodus orientalis	species	Paramachaerodus orientalis	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae			Paramachaerodus	orientalis		2025/11/21 12:03:20.187
Paramachairodus schlosseri	species	Paramachaerodus orientalis	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae			Paramachaerodus	orientalis		2025/11/21 12:03:20.187
Pontosmilus orientalis	species	Paramachaerodus orientalis	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae			Paramachaerodus	orientalis		2025/11/21 12:03:20.187
Propontosmilus matthewi	species	Paramachaerodus orientalis	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae			Paramachaerodus	orientalis		2025/11/21 12:03:20.187
Felis attica	species	Pristifelis attica	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae			Pristifelis	attica		2025/11/21 12:03:20.187
Paramachaerodus ogygius	species	Promegantereon ogygia	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae			Promegantereon	ogygia		2025/11/21 12:03:20.187
Paramachairodus ogygia	species	Promegantereon ogygia	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae			Promegantereon	ogygia		2025/11/21 12:03:20.187
Pontosmilus ogygia	species	Promegantereon ogygia	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae			Promegantereon	ogygia		2025/11/21 12:03:20.187
Felis quadridentata	species	Pseudaelurus quadridentatus	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae			Pseudaelurus	quadridentatus		2025/11/21 12:03:20.187
Pseudaelurus lorteti	species	Styriofelis lorteti	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae			Styriofelis	lorteti		2025/11/21 12:03:20.187
Pseudaelurus transitorius	species	Styriofelis turnauensis	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae			Styriofelis	turnauensis		2025/11/21 12:03:20.187
Pseudaelurus turnauensis	species	Styriofelis turnauensis	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae			Styriofelis	turnauensis		2025/11/21 12:03:20.187
Sivafelis brachygnathus	species	Acinonyx brachygnathus	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Acinonyx	brachygnathus		2025/11/21 12:03:20.187
Sivapanthera brachygnathus	species	Acinonyx brachygnathus	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Acinonyx	brachygnathus		2025/11/21 12:03:20.187
Felis crassidens	species	Acinonyx crassidens	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Acinonyx	crassidens		2025/11/21 12:03:20.187
Panthera crassidens	species	Acinonyx crassidens	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Acinonyx	crassidens		2025/11/21 12:03:20.187
Acinonyx pamiroalajensis	species	Acinonyx pardinensis	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Acinonyx	pardinensis		2025/11/21 12:03:20.187
Cynaelurus pleistocaenicus	species	Acinonyx pleistocaenicus	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Acinonyx	pleistocaenicus		2025/11/21 12:03:20.187
Sivapanthera pleistocaenicus	species	Acinonyx pleistocaenicus	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Acinonyx	pleistocaenicus		2025/11/21 12:03:20.187
Felis caracal	species	Caracal caracal	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Caracal	caracal		2025/11/21 12:03:20.187
Felis sylvestris	species	Felis silvestris	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Felis	silvestris		2025/11/21 12:03:20.187
Panthera teilhardi	species	Felis teilhardi	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Felis	teilhardi		2025/11/21 12:03:20.187
Felis vireti	species	Felis vireti	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Felis	vireti		2025/11/21 12:03:20.187
Pseudaelurus vireti	species	Felis vireti	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Felis	vireti		2025/11/21 12:03:20.187
Puma yagouaroundi	species	Herpailurus yagouaroundi	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Herpailurus	yagouaroundi		2025/11/21 12:03:20.187
Pseudailurus aeluroides	species	Hyperailurictis aeluroides	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Hyperailurictis	aeluroides		2025/11/21 12:03:20.187
Pseudailurus intrepidus	species	Hyperailurictis intrepidus	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Hyperailurictis	intrepidus		2025/11/21 12:03:20.187
Pseudailurus marshi	species	Hyperailurictis marshi	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Hyperailurictis	marshi		2025/11/21 12:03:20.187
Pseudailurus skinneri	species	Hyperailurictis skinneri	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Hyperailurictis	skinneri		2025/11/21 12:03:20.187
Pseudailurus stouti	species	Hyperailurictis stouti	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Hyperailurictis	stouti		2025/11/21 12:03:20.187
Pseudailurus validus	species	Hyperailurictis validus	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Hyperailurictis	validus		2025/11/21 12:03:20.187
Felis serval	species	Leptailurus serval	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Leptailurus	serval		2025/11/21 12:03:20.187
Leptailurus hintoni	species	Leptailurus serval	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Leptailurus	serval		2025/11/21 12:03:20.187
Caracal issiodorensis	species	Lynx issiodorensis	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Lynx	issiodorensis		2025/11/21 12:03:20.187
Lynx brevirostris	species	Lynx issiodorensis	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Lynx	issiodorensis		2025/11/21 12:03:20.187
Lynx pardina	species	Lynx pardinus	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Lynx	pardinus		2025/11/21 12:03:20.187
Felis gombaszoegensis	species	Panthera gombaszoegensis	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Panthera	gombaszoegensis		2025/11/21 12:03:20.187
Panthera onca	species	Panthera gombaszoegensis	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Panthera	gombaszoegensis		2025/11/21 12:03:20.187
Felis pardus	species	Panthera pardus	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Panthera	pardus		2025/11/21 12:03:20.187
Felis sinensis	species	Panthera pardus	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Panthera	pardus		2025/11/21 12:03:20.187
Panthera fossilis	species	Panthera spelaea	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Panthera	spelaea		2025/11/21 12:03:20.187
Felis tigris	species	Panthera tigris	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Panthera	tigris		2025/11/21 12:03:20.187
Felis bengalensis	species	Prionailurus bengalensis	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Prionailurus	bengalensis		2025/11/21 12:03:20.187
Felis chinensis	species	Prionailurus bengalensis	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Prionailurus	bengalensis		2025/11/21 12:03:20.187
Felis rubiginosa	species	Prionailurus rubiginosus	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Prionailurus	rubiginosus		2025/11/21 12:03:20.187
Panthera schaubi	species	Puma pardoides	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Puma	pardoides		2025/11/21 12:03:20.187
Viretailurus schaubi	species	Puma pardoides	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Puma	pardoides		2025/11/21 12:03:20.187
Machairodus coloradensis	species	Amphimachairodus coloradensis	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Amphimachairodus	coloradensis		2025/11/21 12:03:20.187
Machairodus copei	species	Amphimachairodus copei	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Amphimachairodus	copei		2025/11/21 12:03:20.187
Pogonodon copei	species	Amphimachairodus copei	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Amphimachairodus	copei		2025/11/21 12:03:20.187
Machairodus giganteus	species	Amphimachairodus giganteus	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Amphimachairodus	giganteus		2025/11/21 12:03:20.187
Machairodus leoninus	species	Amphimachairodus giganteus	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Amphimachairodus	giganteus		2025/11/21 12:03:20.187
Machairodus horribilis	species	Amphimachairodus horribilis	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Amphimachairodus	horribilis		2025/11/21 12:03:20.187
Machairodus irtyschensis	species	Amphimachairodus irtyschensis	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Amphimachairodus	irtyschensis		2025/11/21 12:03:20.187
Machairodus kabir	species	Amphimachairodus kabir	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Amphimachairodus	kabir		2025/11/21 12:03:20.187
Machairodus kurteni	species	Amphimachairodus kurteni	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Amphimachairodus	kurteni		2025/11/21 12:03:20.187
Homotherium palanderi	species	Amphimachairodus palanderi	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Amphimachairodus	palanderi		2025/11/21 12:03:20.187
Machairodus palanderi	species	Amphimachairodus palanderi	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Amphimachairodus	palanderi		2025/11/21 12:03:20.187
Machairodus transvaalensis	species	Dinofelis barlowi	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Dinofelis	barlowi		2025/11/21 12:03:20.187
Meganthereon barlowi	species	Dinofelis barlowi	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Dinofelis	barlowi		2025/11/21 12:03:20.187
Therailurus barlowi	species	Dinofelis barlowi	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Dinofelis	barlowi		2025/11/21 12:03:20.187
Dinofelis abeli	species	Dinofelis cristata	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Dinofelis	cristata		2025/11/21 12:03:20.187
Felis grandicristata	species	Dinofelis cristata	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Dinofelis	cristata		2025/11/21 12:03:20.187
Panthera cristata	species	Dinofelis cristata	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Dinofelis	cristata		2025/11/21 12:03:20.187
Tigris cristatus	species	Dinofelis cristata	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Dinofelis	cristata		2025/11/21 12:03:20.187
Felis diastemata	species	Dinofelis diastemata	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Dinofelis	diastemata		2025/11/21 12:03:20.187
Therailurus diastemata	species	Dinofelis diastemata	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Dinofelis	diastemata		2025/11/21 12:03:20.187
Therailurus piveteaui	species	Dinofelis piveteaui	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Dinofelis	piveteaui		2025/11/21 12:03:20.187
Machairodus africanus	species	Homotherium africanum	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Homotherium	africanum		2025/11/21 12:03:20.187
Epimachairodus fires	species	Homotherium fires	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Homotherium	fires		2025/11/21 12:03:20.187
Epimachairodus crenatidens	species	Homotherium latidens	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Homotherium	latidens		2025/11/21 12:03:20.187
Homotherium crenatidens	species	Homotherium latidens	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Homotherium	latidens		2025/11/21 12:03:20.187
Homotherium sainzelli	species	Homotherium latidens	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Homotherium	latidens		2025/11/21 12:03:20.187
Machairodus crenatidens	species	Homotherium latidens	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Homotherium	latidens		2025/11/21 12:03:20.187
Machairodus nestianus	species	Homotherium nestianus	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Homotherium	nestianus		2025/11/21 12:03:20.187
Meganthereon nestianus	species	Homotherium nestianus	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Homotherium	nestianus		2025/11/21 12:03:20.187
Homotherium problematicus	species	Homotherium problematicum	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Homotherium	problematicum		2025/11/21 12:03:20.187
Machairodus ultimus	species	Homotherium ultimus	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Homotherium	ultimus		2025/11/21 12:03:20.187
Amphimachairodus aphanistus	species	Machairodus aphanistus	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Machairodus	aphanistus		2025/11/21 12:03:20.187
Amphimachairodus romeri	species	Machairodus aphanistus	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Machairodus	aphanistus		2025/11/21 12:03:20.187
Epimachairodus romeri	species	Machairodus aphanistus	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Machairodus	aphanistus		2025/11/21 12:03:20.187
Machairodus laskarevi	species	Machairodus aphanistus	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Machairodus	aphanistus		2025/11/21 12:03:20.187
Megantereon palaeindicu	species	Machairodus palaeindicu	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Machairodus	palaeindicu		2025/11/21 12:03:20.187
Megantereon megantereon	species	Megantereon cultridens	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Megantereon	cultridens		2025/11/21 12:03:20.187
Meganthereon meganthereon	species	Megantereon cultridens	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Megantereon	cultridens		2025/11/21 12:03:20.187
Megantereon sivalensis	species	Megantereon falconeri	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Megantereon	falconeri		2025/11/21 12:03:20.187
Machairodus inexpectatus	species	Megantereon inexpectatus	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Megantereon	inexpectatus		2025/11/21 12:03:20.187
Machairodus nihowanensis	species	Megantereon nihowanensis	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Megantereon	nihowanensis		2025/11/21 12:03:20.187
Plesictis croizeti	species	Herpestides antiquus	MAMMALIA	EUTHERIA	CARNIVORA			Herpestidae			Herpestides	antiquus		2025/11/21 12:03:20.187
Plioviverros collectus	species	Herpestides collectus	MAMMALIA	EUTHERIA	CARNIVORA			Herpestidae			Herpestides	collectus		2025/11/21 12:03:20.187
Leptoplesictis aurelianesis	species	Leptoplesictis aurelianensis	MAMMALIA	EUTHERIA	CARNIVORA			Herpestidae			Leptoplesictis	aurelianensis		2025/11/21 12:03:20.187
Crocuta miriani	species	Adcrocuta eximia	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Hyaenidae			Adcrocuta	eximia	(Roth & Wagner, 1854)	2025/11/21 12:03:20.187
Hyaena eximia	species	Adcrocuta eximia	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Hyaenidae			Adcrocuta	eximia	(Roth & Wagner, 1854)	2025/11/21 12:03:20.187
Percrocuta eximia	species	Adcrocuta eximia	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Hyaenidae			Adcrocuta	eximia	(Roth & Wagner, 1854)	2025/11/21 12:03:20.187
Chasmaporthetes kani	species	Chasmaporthetes lunensis	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Hyaenidae			Chasmaporthetes	lunensis		2025/11/21 12:03:20.187
Chasmaporthetes progressus	species	Chasmaporthetes lunensis	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Hyaenidae			Chasmaporthetes	lunensis		2025/11/21 12:03:20.187
Euryboas lunensis	species	Chasmaporthetes lunensis	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Hyaenidae			Chasmaporthetes	lunensis		2025/11/21 12:03:20.187
Hyaenictitherium barbarum	species	Hyaena abronia	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Hyaenidae			Hyaena	abronia		2025/11/21 12:03:20.187
Ictitherium preforfex	species	Hyaena abronia	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Hyaenidae			Hyaena	abronia		2025/11/21 12:03:20.187
Ikelohyaena abronia	species	Hyaena abronia	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Hyaenidae			Hyaena	abronia		2025/11/21 12:03:20.187
Hyaena striata	species	Hyaena hyaena	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Hyaenidae			Hyaena	hyaena		2025/11/21 12:03:20.187
Ictitherium hipparionum	species	Hyaenictitherium hipparionum	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Hyaenidae			Hyaenictitherium	hipparionum		2025/11/21 12:03:20.187
Thalassictis hipparionum	species	Hyaenictitherium hipparionum	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Hyaenidae			Hyaenictitherium	hipparionum		2025/11/21 12:03:20.187
Hyaenotherium hyaenoides	species	Hyaenictitherium hyaenoides	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Hyaenidae			Hyaenictitherium	hyaenoides		2025/11/21 12:03:20.187
Thalassictis hyaenoides	species	Hyaenictitherium hyaenoides	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Hyaenidae			Hyaenictitherium	hyaenoides		2025/11/21 12:03:20.187
Euryboas namaquensis	species	Hyaenictitherium namaquensis	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Hyaenidae			Hyaenictitherium	namaquensis		2025/11/21 12:03:20.187
Lycyaena parva	species	Hyaenictitherium parvum	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Hyaenidae			Hyaenictitherium	parvum		2025/11/21 12:03:20.187
Hyaenotherium magnum	species	Hyaenictitherium wongii	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Hyaenidae			Hyaenictitherium	wongii		2025/11/21 12:03:20.187
Hyaenotherium venator	species	Hyaenictitherium wongii	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Hyaenidae			Hyaenictitherium	wongii		2025/11/21 12:03:20.187
Hyaenotherium wongii	species	Hyaenictitherium wongii	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Hyaenidae			Hyaenictitherium	wongii		2025/11/21 12:03:20.187
Ictitherium adroveri	species	Hyaenictitherium wongii	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Hyaenidae			Hyaenictitherium	wongii		2025/11/21 12:03:20.187
Palhyaena wongii	species	Hyaenictitherium wongii	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Hyaenidae			Hyaenictitherium	wongii		2025/11/21 12:03:20.187
Thalassictis wongii	species	Hyaenictitherium wongii	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Hyaenidae			Hyaenictitherium	wongii		2025/11/21 12:03:20.187
Hyaenictitherium intuberculatum	species	Ictitherium intuberculatum	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Hyaenidae			Ictitherium	intuberculatum		2025/11/21 12:03:20.187
Protictitherium tauricum	species	Ictitherium tauricum	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Hyaenidae			Ictitherium	tauricum		2025/11/21 12:03:20.187
Thalassictis taurica	species	Ictitherium tauricum	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Hyaenidae			Ictitherium	tauricum		2025/11/21 12:03:20.187
Ictitherium gaudryi	species	Ictitherium viverrinum	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Hyaenidae			Ictitherium	viverrinum		2025/11/21 12:03:20.187
Ictitherium ibericum	species	Ictitherium viverrinum	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Hyaenidae			Ictitherium	viverrinum		2025/11/21 12:03:20.187
Ictitherium sinense	species	Ictitherium viverrinum	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Hyaenidae			Ictitherium	viverrinum		2025/11/21 12:03:20.187
Ictitherium sivalense	species	Lepthyaena sivalense	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Hyaenidae			Lepthyaena	sivalense		2025/11/21 12:03:20.187
Lycyaena spathulata	species	Lycyaena dubia	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Hyaenidae			Lycyaena	dubia		2025/11/21 12:03:20.187
Chasmaporthetes silberbergi	species	Lycyaenops silberbergi	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Hyaenidae			Lycyaenops	silberbergi		2025/11/21 12:03:20.187
Crocuta brevirostris	species	Pachycrocuta brevirostris	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Hyaenidae			Pachycrocuta	brevirostris		2025/11/21 12:03:20.187
Crocuta licenti	species	Pachycrocuta brevirostris	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Hyaenidae			Pachycrocuta	brevirostris		2025/11/21 12:03:20.187
Hyaena licenti	species	Pachycrocuta brevirostris	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Hyaenidae			Pachycrocuta	brevirostris		2025/11/21 12:03:20.187
Hyaena sinensis	species	Pachycrocuta brevirostris	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Hyaenidae			Pachycrocuta	brevirostris		2025/11/21 12:03:20.187
Pachycrocuta licenti	species	Pachycrocuta brevirostris	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Hyaenidae			Pachycrocuta	brevirostris		2025/11/21 12:03:20.187
Pachycrocuta robusta	species	Pachycrocuta brevirostris	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Hyaenidae			Pachycrocuta	brevirostris		2025/11/21 12:03:20.187
Pachycrocuta sinensis	species	Pachycrocuta brevirostris	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Hyaenidae			Pachycrocuta	brevirostris		2025/11/21 12:03:20.187
Pachycrocuta sivalensis	species	Pachycrocuta brevirostris	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Hyaenidae			Pachycrocuta	brevirostris		2025/11/21 12:03:20.187
Pliohyaena brevirostris	species	Pachycrocuta brevirostris	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Hyaenidae			Pachycrocuta	brevirostris		2025/11/21 12:03:20.187
Palinhyaena imbricata	species	Palinhyaena reperta	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Hyaenidae			Palinhyaena	reperta		2025/11/21 12:03:20.187
Hyaena brunnea	species	Parahyaena brunnea	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Hyaenidae			Parahyaena	brunnea		2025/11/21 12:03:20.187
Crocuta felina	species	Pliocrocuta perrieri	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Hyaenidae			Pliocrocuta	perrieri		2025/11/21 12:03:20.187
Crocuta sivalensis	species	Pliocrocuta perrieri	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Hyaenidae			Pliocrocuta	perrieri		2025/11/21 12:03:20.187
Hyaena perrieri	species	Pliocrocuta perrieri	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Hyaenidae			Pliocrocuta	perrieri		2025/11/21 12:03:20.187
Hyaena prisca	species	Pliocrocuta perrieri	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Hyaenidae			Pliocrocuta	perrieri		2025/11/21 12:03:20.187
Hyaena pyrenaica	species	Pliocrocuta perrieri	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Hyaenidae			Pliocrocuta	perrieri		2025/11/21 12:03:20.187
Pachycrocuta perrieri	species	Pliocrocuta perrieri	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Hyaenidae			Pliocrocuta	perrieri		2025/11/21 12:03:20.187
Pachycrocuta pyrenaica	species	Pliocrocuta perrieri	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Hyaenidae			Pliocrocuta	perrieri		2025/11/21 12:03:20.187
Pliocrocuta pyrenaica	species	Pliocrocuta perrieri	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Hyaenidae			Pliocrocuta	perrieri		2025/11/21 12:03:20.187
Pliohyaena perrieri	species	Pliocrocuta perrieri	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Hyaenidae			Pliocrocuta	perrieri		2025/11/21 12:03:20.187
Ictitherium orbignyi	species	Plioviverrops orbignyi	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Hyaenidae			Plioviverrops	orbignyi		2025/11/21 12:03:20.187
Progenetta praecurrens	species	Protictitherium praecurrens	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Hyaenidae			Protictitherium	praecurrens		2025/11/21 12:03:20.187
Thalassictis praecurrens	species	Protictitherium praecurrens	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Hyaenidae			Protictitherium	praecurrens		2025/11/21 12:03:20.187
Progenetta montadai	species	Thalassictis montadai	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Hyaenidae			Thalassictis	montadai		2025/11/21 12:03:20.187
Ictitherium robustum	species	Thalassictis robusta	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Hyaenidae			Thalassictis	robusta		2025/11/21 12:03:20.187
Percrocuta primordialis	species	Tongxinictis primordialis	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Hyaenidae			Tongxinictis	primordialis		2025/11/21 12:03:20.187
