taxon_level	taxon_name	class_name	subclass_or_superorder_name	order_name	suborder_name	superfamily_name	family_name	subfamily_name	tribe_name	genus_name	species_name	author	STG_TIME_STAMP
species	Prolagus caucasicus	MAMMALIA	EUTHERIA	LAGOMORPHA			Ochotonidae			Prolagus	caucasicus	Averianov et Tesakov	2025/02/28 13:29:05.865
species	Prolagus corsicanus	MAMMALIA	EUTHERIA	LAGOMORPHA			Ochotonidae			Prolagus	corsicanus		2025/02/28 13:29:05.865
species	Prolagus crusafonti	MAMMALIA	EUTHERIA	LAGOMORPHA			Ochotonidae			Prolagus	crusafonti		2025/02/28 13:29:05.865
species	Prolagus depereti	MAMMALIA	EUTHERIA	LAGOMORPHA			Ochotonidae			Prolagus	depereti		2025/02/28 13:29:05.865
species	Prolagus figaro	MAMMALIA	EUTHERIA	LAGOMORPHA			Ochotonidae			Prolagus	figaro		2025/02/28 13:29:05.865
species	Prolagus hispanicus	MAMMALIA	EUTHERIA	LAGOMORPHA			Ochotonidae			Prolagus	hispanicus		2025/02/28 13:29:05.865
species	Prolagus ibericus	MAMMALIA	EUTHERIA	LAGOMORPHA			Ochotonidae			Prolagus	ibericus		2025/02/28 13:29:05.865
species	Prolagus imperialis	MAMMALIA	EUTHERIA	LAGOMORPHA			Ochotonidae			Prolagus	imperialis		2025/02/28 13:29:05.865
species	Prolagus italicus	MAMMALIA	EUTHERIA	LAGOMORPHA			Ochotonidae			Prolagus	italicus	Angelone 2008	2025/02/28 13:29:05.865
species	Prolagus lopezmartinezae	MAMMALIA	EUTHERIA	LAGOMORPHA			Ochotonidae			Prolagus	lopezmartinezae		2025/02/28 13:29:05.865
species	Prolagus major	MAMMALIA	EUTHERIA	LAGOMORPHA			Ochotonidae			Prolagus	major		2025/02/28 13:29:05.865
species	Prolagus michauxi	MAMMALIA	EUTHERIA	LAGOMORPHA			Ochotonidae			Prolagus	michauxi		2025/02/28 13:29:05.865
species	Prolagus oeningensis	MAMMALIA	EUTHERIA	LAGOMORPHA			Ochotonidae			Prolagus	oeningensis		2025/02/28 13:29:05.865
species	Prolagus pannonicus	MAMMALIA	EUTHERIA	LAGOMORPHA			Ochotonidae			Prolagus	pannonicus	Angelone & Čermák, 2015	2025/02/28 13:29:05.865
species	Prolagus praevasconiensis	MAMMALIA	EUTHERIA	LAGOMORPHA			Ochotonidae			Prolagus	praevasconiensis		2025/02/28 13:29:05.865
species	Prolagus ressasensis	MAMMALIA	EUTHERIA	LAGOMORPHA			Ochotonidae			Prolagus	ressasensis		2025/02/28 13:29:05.865
species	Prolagus sardus	MAMMALIA	EUTHERIA	LAGOMORPHA			Ochotonidae			Prolagus	sardus		2025/02/28 13:29:05.865
species	Prolagus savagei	MAMMALIA	EUTHERIA	LAGOMORPHA			Ochotonidae			Prolagus	savagei		2025/02/28 13:29:05.865
species	Prolagus schnaitheimensis	MAMMALIA	EUTHERIA	LAGOMORPHA			Ochotonidae			Prolagus	schnaitheimensis		2025/02/28 13:29:05.865
species	Prolagus sorbinii	MAMMALIA	EUTHERIA	LAGOMORPHA			Ochotonidae			Prolagus	sorbinii		2025/02/28 13:29:05.865
species	Prolagus tobieni	MAMMALIA	EUTHERIA	LAGOMORPHA			Ochotonidae			Prolagus	tobieni		2025/02/28 13:29:05.865
species	Prolagus vargasensis	MAMMALIA	EUTHERIA	LAGOMORPHA			Ochotonidae			Prolagus	vargasensis		2025/02/28 13:29:05.865
species	Prolagus vasconiensis	MAMMALIA	EUTHERIA	LAGOMORPHA			Ochotonidae			Prolagus	vasconiensis		2025/02/28 13:29:05.865
genus	Proochotona	MAMMALIA	EUTHERIA	LAGOMORPHA			Ochotonidae			Proochotona			2025/02/28 13:29:05.865
species	Proochotona eximia	MAMMALIA	EUTHERIA	LAGOMORPHA			Ochotonidae			Proochotona	eximia		2025/02/28 13:29:05.865
species	Proochotona kalfaense	MAMMALIA	EUTHERIA	LAGOMORPHA			Ochotonidae			Proochotona	kalfaense		2025/02/28 13:29:05.865
species	Proochotona kirgisica	MAMMALIA	EUTHERIA	LAGOMORPHA			Ochotonidae			Proochotona	kirgisica		2025/02/28 13:29:05.865
species	Proochotona kurdjukovi	MAMMALIA	EUTHERIA	LAGOMORPHA			Ochotonidae			Proochotona	kurdjukovi		2025/02/28 13:29:05.865
species	Proochotona ozansoyi	MAMMALIA	EUTHERIA	LAGOMORPHA			Ochotonidae			Proochotona	ozansoyi		2025/02/28 13:29:05.865
species	Proochotona transcaucasica	MAMMALIA	EUTHERIA	LAGOMORPHA			Ochotonidae			Proochotona	transcaucasica		2025/02/28 13:29:05.865
genus	Pseudobellatona	MAMMALIA	EUTHERIA	LAGOMORPHA			Ochotonidae			Pseudobellatona			2025/02/28 13:29:05.865
species	Pseudobellatona relicta	MAMMALIA	EUTHERIA	LAGOMORPHA			Ochotonidae			Pseudobellatona	relicta		2025/02/28 13:29:05.865
genus	Ptychoprolagus	MAMMALIA	EUTHERIA	LAGOMORPHA			Ochotonidae			Ptychoprolagus			2025/02/28 13:29:05.865
species	Ptychoprolagus forsthartensis	MAMMALIA	EUTHERIA	LAGOMORPHA			Ochotonidae			Ptychoprolagus	forsthartensis		2025/02/28 13:29:05.865
genus	Russellagus	MAMMALIA	EUTHERIA	LAGOMORPHA			Ochotonidae			Russellagus			2025/02/28 13:29:05.865
species	Russellagus vonhofi	MAMMALIA	EUTHERIA	LAGOMORPHA			Ochotonidae			Russellagus	vonhofi		2025/02/28 13:29:05.865
genus	Sinolagomys	MAMMALIA	EUTHERIA	LAGOMORPHA			Ochotonidae			Sinolagomys		Erbajeva et al., 2017	2025/02/28 13:29:05.865
species	Sinolagomys argyropuloi	MAMMALIA	EUTHERIA	LAGOMORPHA			Ochotonidae			Sinolagomys	argyropuloi		2025/02/28 13:29:05.865
species	Sinolagomys badamae	MAMMALIA	EUTHERIA	LAGOMORPHA			Ochotonidae			Sinolagomys	badamae	Erbajeva et al., 2017	2025/02/28 13:29:05.865
species	Sinolagomys gracilis	MAMMALIA	EUTHERIA	LAGOMORPHA			Ochotonidae			Sinolagomys	gracilis		2025/02/28 13:29:05.865
species	Sinolagomys kansuensis	MAMMALIA	EUTHERIA	LAGOMORPHA			Ochotonidae			Sinolagomys	kansuensis		2025/02/28 13:29:05.865
species	Sinolagomys major	MAMMALIA	EUTHERIA	LAGOMORPHA			Ochotonidae			Sinolagomys	major		2025/02/28 13:29:05.865
species	Sinolagomys pachygnathus	MAMMALIA	EUTHERIA	LAGOMORPHA			Ochotonidae			Sinolagomys	pachygnathus		2025/02/28 13:29:05.865
species	Sinolagomys tatalgolicus	MAMMALIA	EUTHERIA	LAGOMORPHA			Ochotonidae			Sinolagomys	tatalgolicus		2025/02/28 13:29:05.865
species	Sinolagomys ulungurensis	MAMMALIA	EUTHERIA	LAGOMORPHA			Ochotonidae			Sinolagomys	ulungurensis		2025/02/28 13:29:05.865
genus	Titanomys	MAMMALIA	EUTHERIA	LAGOMORPHA			Ochotonidae			Titanomys			2025/02/28 13:29:05.865
species	Titanomys calmaensis	MAMMALIA	EUTHERIA	LAGOMORPHA			Ochotonidae			Titanomys	calmaensis		2025/02/28 13:29:05.865
species	Titanomys visenoviensis	MAMMALIA	EUTHERIA	LAGOMORPHA			Ochotonidae			Titanomys	visenoviensis		2025/02/28 13:29:05.865
subfamily	Amphilaginae	MAMMALIA	EUTHERIA	LAGOMORPHA			Ochotonidae	Amphilaginae					2025/02/28 13:29:05.865
genus	Amphilagus	MAMMALIA	EUTHERIA	LAGOMORPHA			Ochotonidae	Amphilaginae		Amphilagus		Erbajeva et al., 2016|Erbajeva, 2013|Mörs and Kalthoff, 2010	2025/02/28 13:29:05.865
species	Amphilagus antiquus	MAMMALIA	EUTHERIA	LAGOMORPHA			Ochotonidae	Amphilaginae		Amphilagus	antiquus		2025/02/28 13:29:05.865
species	Amphilagus magnus	MAMMALIA	EUTHERIA	LAGOMORPHA			Ochotonidae	Amphilaginae		Amphilagus	magnus	Erbajeva, 2013	2025/02/28 13:29:05.865
species	Amphilagus orientalis	MAMMALIA	EUTHERIA	LAGOMORPHA			Ochotonidae	Amphilaginae		Amphilagus	orientalis	Erbajeva, 2013	2025/02/28 13:29:05.865
species	Amphilagus plicadentis	MAMMALIA	EUTHERIA	LAGOMORPHA			Ochotonidae	Amphilaginae		Amphilagus	plicadentis		2025/02/28 13:29:05.865
species	Amphilagus sarmaticus	MAMMALIA	EUTHERIA	LAGOMORPHA			Ochotonidae	Amphilaginae		Amphilagus	sarmaticus		2025/02/28 13:29:05.865
species	Amphilagus tomidai	MAMMALIA	EUTHERIA	LAGOMORPHA			Ochotonidae	Amphilaginae		Amphilagus	tomidai	Erbajeva et al., 2016	2025/02/28 13:29:05.865
species	Amphilagus ulmensis	MAMMALIA	EUTHERIA	LAGOMORPHA			Ochotonidae	Amphilaginae		Amphilagus	ulmensis		2025/02/28 13:29:05.865
species	Amphilagus wuttkei	MAMMALIA	EUTHERIA	LAGOMORPHA			Ochotonidae	Amphilaginae		Amphilagus	wuttkei	Mörs and Kalthoff, 2010	2025/02/28 13:29:05.865
subfamily	Sinolagomyinae	MAMMALIA	EUTHERIA	LAGOMORPHA			Ochotonidae	Sinolagomyinae					2025/02/28 13:29:05.865
genus	Bohlinotona	MAMMALIA	EUTHERIA	LAGOMORPHA			Ochotonidae	Sinolagomyinae		Bohlinotona			2025/02/28 13:29:05.865
species	Bohlinotona kalkamanensis	MAMMALIA	EUTHERIA	LAGOMORPHA			Ochotonidae	Sinolagomyinae		Bohlinotona	kalkamanensis		2025/02/28 13:29:05.865
species	Bohlinotona pusilla	MAMMALIA	EUTHERIA	LAGOMORPHA			Ochotonidae	Sinolagomyinae		Bohlinotona	pusilla		2025/02/28 13:29:05.865
order	MIXODONTIA	MAMMALIA	EUTHERIA	MIXODONTIA									2025/02/28 13:29:05.865
family	Eurymylidae	MAMMALIA	EUTHERIA	MIXODONTIA			Eurymylidae						2025/02/28 13:29:05.865
genus	Aktashmys	MAMMALIA	EUTHERIA	MIXODONTIA			Eurymylidae			Aktashmys			2025/02/28 13:29:05.865
species	Aktashmys montealbus	MAMMALIA	EUTHERIA	MIXODONTIA			Eurymylidae			Aktashmys	montealbus		2025/02/28 13:29:05.865
genus	Eurymylus	MAMMALIA	EUTHERIA	MIXODONTIA			Eurymylidae			Eurymylus			2025/02/28 13:29:05.865
species	Eurymylus laticeps	MAMMALIA	EUTHERIA	MIXODONTIA			Eurymylidae			Eurymylus	laticeps		2025/02/28 13:29:05.865
genus	Heomys	MAMMALIA	EUTHERIA	MIXODONTIA			Eurymylidae			Heomys			2025/02/28 13:29:05.865
species	Heomys orientalis	MAMMALIA	EUTHERIA	MIXODONTIA			Eurymylidae			Heomys	orientalis		2025/02/28 13:29:05.865
genus	Kazygurtia	MAMMALIA	EUTHERIA	MIXODONTIA			Eurymylidae			Kazygurtia			2025/02/28 13:29:05.865
species	Kazygurtia clivosa	MAMMALIA	EUTHERIA	MIXODONTIA			Eurymylidae			Kazygurtia	clivosa		2025/02/28 13:29:05.865
genus	Nikolomylus	MAMMALIA	EUTHERIA	MIXODONTIA			Eurymylidae			Nikolomylus			2025/02/28 13:29:05.865
species	Nikolomylus przhewalskii	MAMMALIA	EUTHERIA	MIXODONTIA			Eurymylidae			Nikolomylus	przhewalskii		2025/02/28 13:29:05.865
genus	Palaeomylus	MAMMALIA	EUTHERIA	MIXODONTIA			Eurymylidae			Palaeomylus			2025/02/28 13:29:05.865
species	Palaeomylus lii	MAMMALIA	EUTHERIA	MIXODONTIA			Eurymylidae			Palaeomylus	lii		2025/02/28 13:29:05.865
genus	Sinomylus	MAMMALIA	EUTHERIA	MIXODONTIA			Eurymylidae			Sinomylus			2025/02/28 13:29:05.865
genus	Zagmys	MAMMALIA	EUTHERIA	MIXODONTIA			Eurymylidae			Zagmys			2025/02/28 13:29:05.865
species	Zagmys insolitus	MAMMALIA	EUTHERIA	MIXODONTIA			Eurymylidae			Zagmys	insolitus		2025/02/28 13:29:05.865
subfamily	Eurymylinae	MAMMALIA	EUTHERIA	MIXODONTIA			Eurymylidae	Eurymylinae					2025/02/28 13:29:05.865
genus	Amar	MAMMALIA	EUTHERIA	MIXODONTIA			Eurymylidae	Eurymylinae		Amar			2025/02/28 13:29:05.865
species	Amar aleator	MAMMALIA	EUTHERIA	MIXODONTIA			Eurymylidae	Eurymylinae		Amar	aleator		2025/02/28 13:29:05.865
genus	Eomylus	MAMMALIA	EUTHERIA	MIXODONTIA			Eurymylidae	Eurymylinae		Eomylus			2025/02/28 13:29:05.865
species	Eomylus bayanulanensis	MAMMALIA	EUTHERIA	MIXODONTIA			Eurymylidae	Eurymylinae		Eomylus	bayanulanensis		2025/02/28 13:29:05.865
species	Eomylus borealis	MAMMALIA	EUTHERIA	MIXODONTIA			Eurymylidae	Eurymylinae		Eomylus	borealis		2025/02/28 13:29:05.865
species	Eomylus zhigdenensis	MAMMALIA	EUTHERIA	MIXODONTIA			Eurymylidae	Eurymylinae		Eomylus	zhigdenensis		2025/02/28 13:29:05.865
genus	Rhombomylus	MAMMALIA	EUTHERIA	MIXODONTIA			Eurymylidae	Eurymylinae		Rhombomylus			2025/02/28 13:29:05.865
species	Rhombomylus nitidulus	MAMMALIA	EUTHERIA	MIXODONTIA			Eurymylidae	Eurymylinae		Rhombomylus	nitidulus		2025/02/28 13:29:05.865
species	Rhombomylus turpanensis	MAMMALIA	EUTHERIA	MIXODONTIA			Eurymylidae	Eurymylinae		Rhombomylus	turpanensis		2025/02/28 13:29:05.865
subfamily	Khaychininae	MAMMALIA	EUTHERIA	MIXODONTIA			Eurymylidae	Khaychininae					2025/02/28 13:29:05.865
genus	Khaychina	MAMMALIA	EUTHERIA	MIXODONTIA			Eurymylidae	Khaychininae		Khaychina			2025/02/28 13:29:05.865
species	Khaychina elongata	MAMMALIA	EUTHERIA	MIXODONTIA			Eurymylidae	Khaychininae		Khaychina	elongata		2025/02/28 13:29:05.865
suborder	Cavimorpha	MAMMALIA	EUTHERIA	RODENTIA	Cavimorpha								2025/02/28 13:29:05.865
suborder	Caviomorpha	MAMMALIA	EUTHERIA	RODENTIA	Caviomorpha								2025/02/28 13:29:05.865
suborder	Hystricognathi	MAMMALIA	EUTHERIA	RODENTIA	Hystricognathi								2025/02/28 13:29:05.865
suborder	Phiomorpha	MAMMALIA	EUTHERIA	RODENTIA	Phiomorpha								2025/02/28 13:29:05.865
superfamily	Bathyergoidea	MAMMALIA	EUTHERIA	RODENTIA		Bathyergoidea							2025/02/28 13:29:05.865
superfamily	Cavioidea	MAMMALIA	EUTHERIA	RODENTIA		Cavioidea							2025/02/28 13:29:05.865
superfamily	Chinchilloidea	MAMMALIA	EUTHERIA	RODENTIA		Chinchilloidea							2025/02/28 13:29:05.865
superfamily	Erethizontoidea	MAMMALIA	EUTHERIA	RODENTIA		Erethizontoidea							2025/02/28 13:29:05.865
superfamily	Octodontoidea	MAMMALIA	EUTHERIA	RODENTIA		Octodontoidea							2025/02/28 13:29:05.865
superfamily	Theridomyoidea	MAMMALIA	EUTHERIA	RODENTIA		Theridomyoidea							2025/02/28 13:29:05.865
superfamily	Thryonomyoidea	MAMMALIA	EUTHERIA	RODENTIA		Thryonomyoidea							2025/02/28 13:29:05.865
order	RODENTIA	MAMMALIA	EUTHERIA	RODENTIA									2025/02/28 13:29:05.865
family	Abrocomidae	MAMMALIA	EUTHERIA	RODENTIA		Octodontoidea	Abrocomidae						2025/02/28 13:29:05.865
genus	Protabrocoma	MAMMALIA	EUTHERIA	RODENTIA		Octodontoidea	Abrocomidae			Protabrocoma		(Rovereto, 1914)	2025/02/28 13:29:05.865
species	Protabrocoma antiqua	MAMMALIA	EUTHERIA	RODENTIA		Octodontoidea	Abrocomidae			Protabrocoma	antiqua	(Rovereto, 1914)	2025/02/28 13:29:05.865
family	Acaremyidae	MAMMALIA	EUTHERIA	RODENTIA		Octodontoidea	Acaremyidae						2025/02/28 13:29:05.865
genus	Acaremys	MAMMALIA	EUTHERIA	RODENTIA		Octodontoidea	Acaremyidae			Acaremys		Ameghino, 1887|Ameghino, 1889|Ameghino, 1894|Scott, 1905	2025/02/28 13:29:05.865
species	Acaremys major	MAMMALIA	EUTHERIA	RODENTIA		Octodontoidea	Acaremyidae			Acaremys	major	Scott, 1905	2025/02/28 13:29:05.865
species	Acaremys messor	MAMMALIA	EUTHERIA	RODENTIA		Octodontoidea	Acaremyidae			Acaremys	messor	Ameghino, 1889	2025/02/28 13:29:05.865
species	Acaremys murinus	MAMMALIA	EUTHERIA	RODENTIA		Octodontoidea	Acaremyidae			Acaremys	murinus	Ameghino, 1887	2025/02/28 13:29:05.865
species	Acaremys tricarinatus	MAMMALIA	EUTHERIA	RODENTIA		Octodontoidea	Acaremyidae			Acaremys	tricarinatus	Ameghino, 1894	2025/02/28 13:29:05.865
genus	Galileomys	MAMMALIA	EUTHERIA	RODENTIA		Octodontoidea	Acaremyidae			Galileomys		Kramarz, 2004|Vucetich and Kramarz, 2003	2025/02/28 13:29:05.865
species	Galileomys antelucanus	MAMMALIA	EUTHERIA	RODENTIA		Octodontoidea	Acaremyidae			Galileomys	antelucanus	Vucetich and Kramarz, 2003	2025/02/28 13:29:05.865
species	Galileomys eurygnathus	MAMMALIA	EUTHERIA	RODENTIA		Octodontoidea	Acaremyidae			Galileomys	eurygnathus	Kramarz, 2004	2025/02/28 13:29:05.865
genus	Platypittamys	MAMMALIA	EUTHERIA	RODENTIA		Octodontoidea	Acaremyidae			Platypittamys			2025/02/28 13:29:05.865
species	Platypittamys brachyodon	MAMMALIA	EUTHERIA	RODENTIA		Octodontoidea	Acaremyidae			Platypittamys	brachyodon		2025/02/28 13:29:05.865
genus	Pseudoacaremys	MAMMALIA	EUTHERIA	RODENTIA		Octodontoidea	Acaremyidae			Pseudoacaremys		Arnal and Vucetich 2015	2025/02/28 13:29:05.865
species	Pseudoacaremys kramarzi	MAMMALIA	EUTHERIA	RODENTIA		Octodontoidea	Acaremyidae			Pseudoacaremys	kramarzi	Arnal and Vucetich 2015	2025/02/28 13:29:05.865
genus	Sciamys	MAMMALIA	EUTHERIA	RODENTIA		Octodontoidea	Acaremyidae			Sciamys			2025/02/28 13:29:05.865
species	Sciamys latidens	MAMMALIA	EUTHERIA	RODENTIA		Octodontoidea	Acaremyidae			Sciamys	latidens		2025/02/28 13:29:05.865
species	Sciamys principalis	MAMMALIA	EUTHERIA	RODENTIA		Octodontoidea	Acaremyidae			Sciamys	principalis		2025/02/28 13:29:05.865
family	Alagomyidae	MAMMALIA	EUTHERIA	RODENTIA			Alagomyidae						2025/02/28 13:29:05.865
genus	Alagomys	MAMMALIA	EUTHERIA	RODENTIA			Alagomyidae			Alagomys			2025/02/28 13:29:05.865
species	Alagomys inopinatus	MAMMALIA	EUTHERIA	RODENTIA			Alagomyidae			Alagomys	inopinatus		2025/02/28 13:29:05.865
species	Alagomys oriensis	MAMMALIA	EUTHERIA	RODENTIA			Alagomyidae			Alagomys	oriensis		2025/02/28 13:29:05.865
species	Alagomys russelli	MAMMALIA	EUTHERIA	RODENTIA			Alagomyidae			Alagomys	russelli		2025/02/28 13:29:05.865
genus	Tribosphenomys	MAMMALIA	EUTHERIA	RODENTIA			Alagomyidae			Tribosphenomys			2025/02/28 13:29:05.865
species	Tribosphenomys minutus	MAMMALIA	EUTHERIA	RODENTIA			Alagomyidae			Tribosphenomys	minutus		2025/02/28 13:29:05.865
species	Tribosphenomys tertius	MAMMALIA	EUTHERIA	RODENTIA			Alagomyidae			Tribosphenomys	tertius		2025/02/28 13:29:05.865
family	Anomaluridae	MAMMALIA	EUTHERIA	RODENTIA			Anomaluridae						2025/02/28 13:29:05.865
genus	Anomalurus	MAMMALIA	EUTHERIA	RODENTIA			Anomaluridae			Anomalurus			2025/02/28 13:29:05.865
species	Anomalurus parvus	MAMMALIA	EUTHERIA	RODENTIA			Anomaluridae			Anomalurus	parvus		2025/02/28 13:29:05.865
genus	Downsimys	MAMMALIA	EUTHERIA	RODENTIA			Anomaluridae			Downsimys			2025/02/28 13:29:05.865
species	Downsimys margolisi	MAMMALIA	EUTHERIA	RODENTIA			Anomaluridae			Downsimys	margolisi		2025/02/28 13:29:05.865
genus	Nementchamys	MAMMALIA	EUTHERIA	RODENTIA			Anomaluridae			Nementchamys			2025/02/28 13:29:05.865
species	Nementchamys lavocati	MAMMALIA	EUTHERIA	RODENTIA			Anomaluridae			Nementchamys	lavocati		2025/02/28 13:29:05.865
genus	Paranomalurus	MAMMALIA	EUTHERIA	RODENTIA			Anomaluridae			Paranomalurus			2025/02/28 13:29:05.865
species	Paranomalurus bishopi	MAMMALIA	EUTHERIA	RODENTIA			Anomaluridae			Paranomalurus	bishopi		2025/02/28 13:29:05.865
species	Paranomalurus euryodon	MAMMALIA	EUTHERIA	RODENTIA			Anomaluridae			Paranomalurus	euryodon		2025/02/28 13:29:05.865
species	Paranomalurus soniae	MAMMALIA	EUTHERIA	RODENTIA			Anomaluridae			Paranomalurus	soniae		2025/02/28 13:29:05.865
species	Paranomalurus walkeri	MAMMALIA	EUTHERIA	RODENTIA			Anomaluridae			Paranomalurus	walkeri		2025/02/28 13:29:05.865
genus	Pondaungimys	MAMMALIA	EUTHERIA	RODENTIA			Anomaluridae			Pondaungimys			2025/02/28 13:29:05.865
species	Pondaungimys anomaluropsis	MAMMALIA	EUTHERIA	RODENTIA			Anomaluridae			Pondaungimys	anomaluropsis		2025/02/28 13:29:05.865
genus	Shazurus	MAMMALIA	EUTHERIA	RODENTIA			Anomaluridae			Shazurus			2025/02/28 13:29:05.865
species	Shazurus minutus	MAMMALIA	EUTHERIA	RODENTIA			Anomaluridae			Shazurus	minutus		2025/02/28 13:29:05.865
genus	Zenkerella	MAMMALIA	EUTHERIA	RODENTIA			Anomaluridae			Zenkerella			2025/02/28 13:29:05.865
species	Zenkerella wintoni	MAMMALIA	EUTHERIA	RODENTIA			Anomaluridae			Zenkerella	wintoni		2025/02/28 13:29:05.865
family	Aplodontiidae	MAMMALIA	EUTHERIA	RODENTIA			Aplodontiidae						2025/02/28 13:29:05.865
genus	Ninamys	MAMMALIA	EUTHERIA	RODENTIA			Aplodontiidae			Ninamys		(Shevyreva, 1966)|Maridet et al., 2017	2025/02/28 13:29:05.865
species	Ninamys arboraptus	MAMMALIA	EUTHERIA	RODENTIA			Aplodontiidae			Ninamys	arboraptus	(Shevyreva, 1966)	2025/02/28 13:29:05.865
species	Ninamys kazimierzi	MAMMALIA	EUTHERIA	RODENTIA			Aplodontiidae			Ninamys	kazimierzi	Maridet et al., 2017	2025/02/28 13:29:05.865
genus	Paracitellus	MAMMALIA	EUTHERIA	RODENTIA			Aplodontiidae			Paracitellus			2025/02/28 13:29:05.865
species	Paracitellus eminens	MAMMALIA	EUTHERIA	RODENTIA			Aplodontiidae			Paracitellus	eminens		2025/02/28 13:29:05.865
genus	Plesispermophilus	MAMMALIA	EUTHERIA	RODENTIA			Aplodontiidae			Plesispermophilus			2025/02/28 13:29:05.865
species	Plesispermophilus angustidens	MAMMALIA	EUTHERIA	RODENTIA			Aplodontiidae			Plesispermophilus	angustidens		2025/02/28 13:29:05.865
genus	Proansomys	MAMMALIA	EUTHERIA	RODENTIA			Aplodontiidae			Proansomys		Maridet et al., 2017	2025/02/28 13:29:05.865
species	Proansomys badamae	MAMMALIA	EUTHERIA	RODENTIA			Aplodontiidae			Proansomys	badamae	Maridet et al., 2017	2025/02/28 13:29:05.865
genus	Sciurodon	MAMMALIA	EUTHERIA	RODENTIA			Aplodontiidae			Sciurodon			2025/02/28 13:29:05.865
subfamily	Allomyinae	MAMMALIA	EUTHERIA	RODENTIA			Aplodontiidae	Allomyinae					2025/02/28 13:29:05.865
genus	Allomys	MAMMALIA	EUTHERIA	RODENTIA			Aplodontiidae	Allomyinae		Allomys			2025/02/28 13:29:05.865
species	Allomys cavatus	MAMMALIA	EUTHERIA	RODENTIA			Aplodontiidae	Allomyinae		Allomys	cavatus		2025/02/28 13:29:05.865
species	Allomys cristabrevis	MAMMALIA	EUTHERIA	RODENTIA			Aplodontiidae	Allomyinae		Allomys	cristabrevis		2025/02/28 13:29:05.865
species	Allomys nitens	MAMMALIA	EUTHERIA	RODENTIA			Aplodontiidae	Allomyinae		Allomys	nitens		2025/02/28 13:29:05.865
species	Allomys reticulatus	MAMMALIA	EUTHERIA	RODENTIA			Aplodontiidae	Allomyinae		Allomys	reticulatus		2025/02/28 13:29:05.865
species	Allomys simplicidens	MAMMALIA	EUTHERIA	RODENTIA			Aplodontiidae	Allomyinae		Allomys	simplicidens		2025/02/28 13:29:05.865
species	Allomys stirtoni	MAMMALIA	EUTHERIA	RODENTIA			Aplodontiidae	Allomyinae		Allomys	stirtoni		2025/02/28 13:29:05.865
species	Allomys storeri	MAMMALIA	EUTHERIA	RODENTIA			Aplodontiidae	Allomyinae		Allomys	storeri		2025/02/28 13:29:05.865
species	Allomys tesselatus	MAMMALIA	EUTHERIA	RODENTIA			Aplodontiidae	Allomyinae		Allomys	tesselatus		2025/02/28 13:29:05.865
genus	Alwoodia	MAMMALIA	EUTHERIA	RODENTIA			Aplodontiidae	Allomyinae		Alwoodia			2025/02/28 13:29:05.865
species	Alwoodia harkseni	MAMMALIA	EUTHERIA	RODENTIA			Aplodontiidae	Allomyinae		Alwoodia	harkseni		2025/02/28 13:29:05.865
species	Alwoodia magna	MAMMALIA	EUTHERIA	RODENTIA			Aplodontiidae	Allomyinae		Alwoodia	magna		2025/02/28 13:29:05.865
genus	Parallomys	MAMMALIA	EUTHERIA	RODENTIA			Aplodontiidae	Allomyinae		Parallomys			2025/02/28 13:29:05.865
species	Parallomys americanus	MAMMALIA	EUTHERIA	RODENTIA			Aplodontiidae	Allomyinae		Parallomys	americanus		2025/02/28 13:29:05.865
species	Parallomys ernii	MAMMALIA	EUTHERIA	RODENTIA			Aplodontiidae	Allomyinae		Parallomys	ernii		2025/02/28 13:29:05.865
species	Parallomys macrodon	MAMMALIA	EUTHERIA	RODENTIA			Aplodontiidae	Allomyinae		Parallomys	macrodon		2025/02/28 13:29:05.865
subfamily	Ansomyinae	MAMMALIA	EUTHERIA	RODENTIA			Aplodontiidae	Ansomyinae					2025/02/28 13:29:05.865
genus	Ansomys	MAMMALIA	EUTHERIA	RODENTIA			Aplodontiidae	Ansomyinae		Ansomys			2025/02/28 13:29:05.865
species	Ansomys crucifer	MAMMALIA	EUTHERIA	RODENTIA			Aplodontiidae	Ansomyinae		Ansomys	crucifer		2025/02/28 13:29:05.865
species	Ansomys hepburnensis	MAMMALIA	EUTHERIA	RODENTIA			Aplodontiidae	Ansomyinae		Ansomys	hepburnensis		2025/02/28 13:29:05.865
species	Ansomys nexodens	MAMMALIA	EUTHERIA	RODENTIA			Aplodontiidae	Ansomyinae		Ansomys	nexodens		2025/02/28 13:29:05.865
species	Ansomys orientalis	MAMMALIA	EUTHERIA	RODENTIA			Aplodontiidae	Ansomyinae		Ansomys	orientalis		2025/02/28 13:29:05.865
species	Ansomys shanwangensis	MAMMALIA	EUTHERIA	RODENTIA			Aplodontiidae	Ansomyinae		Ansomys	shanwangensis		2025/02/28 13:29:05.865
genus	Paransomys	MAMMALIA	EUTHERIA	RODENTIA			Aplodontiidae	Ansomyinae		Paransomys			2025/02/28 13:29:05.865
species	Paransomys argoviensis	MAMMALIA	EUTHERIA	RODENTIA			Aplodontiidae	Ansomyinae		Paransomys	argoviensis		2025/02/28 13:29:05.865
species	Paransomys descendens	MAMMALIA	EUTHERIA	RODENTIA			Aplodontiidae	Ansomyinae		Paransomys	descendens		2025/02/28 13:29:05.865
subfamily	Aplodontiinae	MAMMALIA	EUTHERIA	RODENTIA			Aplodontiidae	Aplodontiinae					2025/02/28 13:29:05.865
