taxon_level	taxon_name	class_name	subclass_or_superorder_name	order_name	suborder_name	superfamily_name	family_name	subfamily_name	tribe_name	genus_name	species_name	author	STG_TIME_STAMP
genus	Sciuravus	MAMMALIA	EUTHERIA	RODENTIA			Sciuravidae	Sciuravinae		Sciuravus			2024/05/10 11:36:29.325
species	Sciuravus altidens	MAMMALIA	EUTHERIA	RODENTIA			Sciuravidae	Sciuravinae		Sciuravus	altidens		2024/05/10 11:36:29.325
species	Sciuravus bridgeri	MAMMALIA	EUTHERIA	RODENTIA			Sciuravidae	Sciuravinae		Sciuravus	bridgeri		2024/05/10 11:36:29.325
species	Sciuravus eucristadens	MAMMALIA	EUTHERIA	RODENTIA			Sciuravidae	Sciuravinae		Sciuravus	eucristadens		2024/05/10 11:36:29.325
species	Sciuravus nitidus	MAMMALIA	EUTHERIA	RODENTIA			Sciuravidae	Sciuravinae		Sciuravus	nitidus		2024/05/10 11:36:29.325
species	Sciuravus popi	MAMMALIA	EUTHERIA	RODENTIA			Sciuravidae	Sciuravinae		Sciuravus	popi		2024/05/10 11:36:29.325
species	Sciuravus powayensis	MAMMALIA	EUTHERIA	RODENTIA			Sciuravidae	Sciuravinae		Sciuravus	powayensis		2024/05/10 11:36:29.325
species	Sciuravus rarus	MAMMALIA	EUTHERIA	RODENTIA			Sciuravidae	Sciuravinae		Sciuravus	rarus		2024/05/10 11:36:29.325
species	Sciuravus wilsoni	MAMMALIA	EUTHERIA	RODENTIA			Sciuravidae	Sciuravinae		Sciuravus	wilsoni		2024/05/10 11:36:29.325
tribe	Pteromyini	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae		Pteromyini				2024/05/10 11:36:29.325
tribe	Xerini	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae		Xerini				2024/05/10 11:36:29.325
family	Sciuridae	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae						2024/05/10 11:36:29.325
genus	Aepyosciurus	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae			Aepyosciurus			2024/05/10 11:36:29.325
species	Aepyosciurus orientalis	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae			Aepyosciurus	orientalis		2024/05/10 11:36:29.325
genus	Aeretes	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae		Pteromyini	Aeretes			2024/05/10 11:36:29.325
species	Aeretes melanopterus	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae		Pteromyini	Aeretes	melanopterus		2024/05/10 11:36:29.325
genus	Albanensia	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae		Pteromyini	Albanensia			2024/05/10 11:36:29.325
species	Albanensia albanensis	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae		Pteromyini	Albanensia	albanensis		2024/05/10 11:36:29.325
species	Albanensia grimmi	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae		Pteromyini	Albanensia	grimmi		2024/05/10 11:36:29.325
species	Albanensia quiricensis	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae		Pteromyini	Albanensia	quiricensis		2024/05/10 11:36:29.325
species	Albanensia sansaniensis	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae		Pteromyini	Albanensia	sansaniensis		2024/05/10 11:36:29.325
genus	Aliveria	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae		Pteromyini	Aliveria			2024/05/10 11:36:29.325
species	Aliveria brinkerinki	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae		Pteromyini	Aliveria	brinkerinki		2024/05/10 11:36:29.325
species	Aliveria luteyni	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae		Pteromyini	Aliveria	luteyni		2024/05/10 11:36:29.325
genus	Aragoxerus	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae			Aragoxerus			2024/05/10 11:36:29.325
genus	Atlantoxerus	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae			Atlantoxerus			2024/05/10 11:36:29.325
species	Atlantoxerus adroveri	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae			Atlantoxerus	adroveri		2024/05/10 11:36:29.325
species	Atlantoxerus blacki	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae			Atlantoxerus	blacki		2024/05/10 11:36:29.325
species	Atlantoxerus cuencae	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae			Atlantoxerus	cuencae		2024/05/10 11:36:29.325
species	Atlantoxerus getulus	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae			Atlantoxerus	getulus		2024/05/10 11:36:29.325
species	Atlantoxerus giganteus	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae			Atlantoxerus	giganteus		2024/05/10 11:36:29.325
species	Atlantoxerus huvelini	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae			Atlantoxerus	huvelini		2024/05/10 11:36:29.325
species	Atlantoxerus idubedensis	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae			Atlantoxerus	idubedensis		2024/05/10 11:36:29.325
species	Atlantoxerus junggarensis	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae			Atlantoxerus	junggarensis		2024/05/10 11:36:29.325
species	Atlantoxerus margaritae	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae			Atlantoxerus	margaritae		2024/05/10 11:36:29.325
species	Atlantoxerus martini	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae			Atlantoxerus	martini		2024/05/10 11:36:29.325
species	Atlantoxerus orientalis	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae			Atlantoxerus	orientalis		2024/05/10 11:36:29.325
species	Atlantoxerus rhodius	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae			Atlantoxerus	rhodius		2024/05/10 11:36:29.325
species	Atlantoxerus tadlae	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae			Atlantoxerus	tadlae		2024/05/10 11:36:29.325
genus	Belomys	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae		Pteromyini	Belomys			2024/05/10 11:36:29.325
species	Belomys parapearsoni	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae		Pteromyini	Belomys	parapearsoni		2024/05/10 11:36:29.325
species	Belomys pearsoni	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae		Pteromyini	Belomys	pearsoni		2024/05/10 11:36:29.325
genus	Blackia	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae		Pteromyini	Blackia			2024/05/10 11:36:29.325
species	Blackia miocaenica	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae		Pteromyini	Blackia	miocaenica		2024/05/10 11:36:29.325
species	Blackia polonica	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae		Pteromyini	Blackia	polonica		2024/05/10 11:36:29.325
species	Blackia ulmensis	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae		Pteromyini	Blackia	ulmensis		2024/05/10 11:36:29.325
species	Blackia woelfersheimensis	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae		Pteromyini	Blackia	woelfersheimensis		2024/05/10 11:36:29.325
genus	Callospermophilus	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae		Pteromyini	Callospermophilus			2024/05/10 11:36:29.325
species	Callospermophilus lateralis	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae		Pteromyini	Callospermophilus	lateralis		2024/05/10 11:36:29.325
genus	Citellus	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae			Citellus			2024/05/10 11:36:29.325
genus	Comtia	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae			Comtia			2024/05/10 11:36:29.325
species	Comtia bernardi	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae			Comtia	bernardi		2024/05/10 11:36:29.325
genus	Douglassciurus	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae			Douglassciurus			2024/05/10 11:36:29.325
species	Douglassciurus jeffersoni	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae			Douglassciurus	jeffersoni		2024/05/10 11:36:29.325
genus	Eutamias	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae			Eutamias			2024/05/10 11:36:29.325
species	Eutamias ertemtensis	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae			Eutamias	ertemtensis		2024/05/10 11:36:29.325
species	Eutamias lishanensis	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae			Eutamias	lishanensis		2024/05/10 11:36:29.325
species	Eutamias sihongensis	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae			Eutamias	sihongensis		2024/05/10 11:36:29.325
species	Eutamias urialis	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae			Eutamias	urialis		2024/05/10 11:36:29.325
genus	Forsythia	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae		Pteromyini	Forsythia			2024/05/10 11:36:29.325
species	Forsythia gaudryi	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae		Pteromyini	Forsythia	gaudryi		2024/05/10 11:36:29.325
genus	Freudenthalia	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae			Freudenthalia			2024/05/10 11:36:29.325
species	Freudenthalia cuencae	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae			Freudenthalia	cuencae		2024/05/10 11:36:29.325
species	Freudenthalia daamsi	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae			Freudenthalia	daamsi		2024/05/10 11:36:29.325
genus	Glaucomys	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae			Glaucomys			2024/05/10 11:36:29.325
genus	Heliosciurus	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae			Heliosciurus			2024/05/10 11:36:29.325
genus	Heteroxerus	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae			Heteroxerus			2024/05/10 11:36:29.325
species	Heteroxerus chalaniati	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae			Heteroxerus	chalaniati		2024/05/10 11:36:29.325
species	Heteroxerus costatus	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae			Heteroxerus	costatus		2024/05/10 11:36:29.325
species	Heteroxerus grivensis	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae			Heteroxerus	grivensis		2024/05/10 11:36:29.325
species	Heteroxerus huerzeleri	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae			Heteroxerus	huerzeleri		2024/05/10 11:36:29.325
species	Heteroxerus ignis	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae			Heteroxerus	ignis		2024/05/10 11:36:29.325
species	Heteroxerus karsticus	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae			Heteroxerus	karsticus		2024/05/10 11:36:29.325
species	Heteroxerus lavocati	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae			Heteroxerus	lavocati		2024/05/10 11:36:29.325
species	Heteroxerus mariatheresae	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae			Heteroxerus	mariatheresae		2024/05/10 11:36:29.325
species	Heteroxerus molinensis	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae			Heteroxerus	molinensis		2024/05/10 11:36:29.325
species	Heteroxerus paulhiacensis	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae			Heteroxerus	paulhiacensis		2024/05/10 11:36:29.325
species	Heteroxerus rubricati	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae			Heteroxerus	rubricati		2024/05/10 11:36:29.325
species	Heteroxerus vireti	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae			Heteroxerus	vireti		2024/05/10 11:36:29.325
species	Heteroxerus wintershofensis	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae			Heteroxerus	wintershofensis		2024/05/10 11:36:29.325
genus	Hylopetes	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae		Pteromyini	Hylopetes			2024/05/10 11:36:29.325
species	Hylopetes debruijni	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae		Pteromyini	Hylopetes	debruijni		2024/05/10 11:36:29.325
species	Hylopetes hoeckarum	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae		Pteromyini	Hylopetes	hoeckarum		2024/05/10 11:36:29.325
species	Hylopetes hungaricus	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae		Pteromyini	Hylopetes	hungaricus		2024/05/10 11:36:29.325
species	Hylopetes macedoniensis	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae		Pteromyini	Hylopetes	macedoniensis		2024/05/10 11:36:29.325
species	Hylopetes magistri	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae		Pteromyini	Hylopetes	magistri		2024/05/10 11:36:29.325
species	Hylopetes nigripes	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae		Pteromyini	Hylopetes	nigripes		2024/05/10 11:36:29.325
species	Hylopetes spadiceus	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae		Pteromyini	Hylopetes	spadiceus		2024/05/10 11:36:29.325
genus	Hylopetodon	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae			Hylopetodon			2024/05/10 11:36:29.325
species	Hylopetodon dianense	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae			Hylopetodon	dianense		2024/05/10 11:36:29.325
genus	Kherem	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae			Kherem			2024/05/10 11:36:29.325
species	Kherem asiatica	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae			Kherem	asiatica		2024/05/10 11:36:29.325
genus	Kubwaxerus	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae			Kubwaxerus			2024/05/10 11:36:29.325
species	Kubwaxerus pattersoni	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae			Kubwaxerus	pattersoni		2024/05/10 11:36:29.325
genus	Meinia	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae			Meinia			2024/05/10 11:36:29.325
species	Meinia asiatica	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae			Meinia	asiatica		2024/05/10 11:36:29.325
genus	Menetes	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae			Menetes			2024/05/10 11:36:29.325
species	Menetes berdmorei	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae			Menetes	berdmorei		2024/05/10 11:36:29.325
genus	Miopetaurista	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae		Pteromyini	Miopetaurista		Mein, 1970	2024/05/10 11:36:29.325
species	Miopetaurista asiatica	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae		Pteromyini	Miopetaurista	asiatica		2024/05/10 11:36:29.325
species	Miopetaurista crusafonti	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae		Pteromyini	Miopetaurista	crusafonti		2024/05/10 11:36:29.325
species	Miopetaurista dehmi	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae		Pteromyini	Miopetaurista	dehmi		2024/05/10 11:36:29.325
species	Miopetaurista diescalidus	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae		Pteromyini	Miopetaurista	diescalidus		2024/05/10 11:36:29.325
species	Miopetaurista gaillardi	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae		Pteromyini	Miopetaurista	gaillardi		2024/05/10 11:36:29.325
species	Miopetaurista gibberosa	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae		Pteromyini	Miopetaurista	gibberosa		2024/05/10 11:36:29.325
species	Miopetaurista lappi	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae		Pteromyini	Miopetaurista	lappi		2024/05/10 11:36:29.325
species	Miopetaurista neogrivensis	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae		Pteromyini	Miopetaurista	neogrivensis		2024/05/10 11:36:29.325
species	Miopetaurista thaleri	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae		Pteromyini	Miopetaurista	thaleri		2024/05/10 11:36:29.325
species	Miopetaurista tobieni	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae		Pteromyini	Miopetaurista	tobieni	Mein, 1970	2024/05/10 11:36:29.325
species	Miopetaurista webbi	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae		Pteromyini	Miopetaurista	webbi		2024/05/10 11:36:29.325
genus	Neopetes	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae			Neopetes			2024/05/10 11:36:29.325
species	Neopetes hoeckarum	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae			Neopetes	hoeckarum		2024/05/10 11:36:29.325
genus	Oligopetes	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae			Oligopetes			2024/05/10 11:36:29.325
species	Oligopetes lophulus	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae			Oligopetes	lophulus		2024/05/10 11:36:29.325
species	Oligopetes obtusus	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae			Oligopetes	obtusus		2024/05/10 11:36:29.325
genus	Oligosciurus	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae			Oligosciurus			2024/05/10 11:36:29.325
species	Oligosciurus dangheensis	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae			Oligosciurus	dangheensis		2024/05/10 11:36:29.325
genus	Oriensciurus	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae			Oriensciurus			2024/05/10 11:36:29.325
species	Oriensciurus linquensis	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae			Oriensciurus	linquensis		2024/05/10 11:36:29.325
genus	Palaeosciurus	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae			Palaeosciurus			2024/05/10 11:36:29.325
species	Palaeosciurus costatus	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae			Palaeosciurus	costatus		2024/05/10 11:36:29.325
species	Palaeosciurus feignouxi	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae			Palaeosciurus	feignouxi		2024/05/10 11:36:29.325
species	Palaeosciurus fissurae	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae			Palaeosciurus	fissurae		2024/05/10 11:36:29.325
species	Palaeosciurus giganteus	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae			Palaeosciurus	giganteus		2024/05/10 11:36:29.325
species	Palaeosciurus goti	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae			Palaeosciurus	goti		2024/05/10 11:36:29.325
species	Palaeosciurus sutteri	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae			Palaeosciurus	sutteri		2024/05/10 11:36:29.325
species	Palaeosciurus ultimus	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae			Palaeosciurus	ultimus		2024/05/10 11:36:29.325
genus	Parapetaurista	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae		Pteromyini	Parapetaurista			2024/05/10 11:36:29.325
species	Parapetaurista tenurugosa	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae		Pteromyini	Parapetaurista	tenurugosa		2024/05/10 11:36:29.325
genus	Paraxerus	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae			Paraxerus			2024/05/10 11:36:29.325
species	Paraxerus meini	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae			Paraxerus	meini		2024/05/10 11:36:29.325
species	Paraxerus ochraceus	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae			Paraxerus	ochraceus		2024/05/10 11:36:29.325
genus	Petaurista	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae		Pteromyini	Petaurista			2024/05/10 11:36:29.325
species	Petaurista brachyodus	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae		Pteromyini	Petaurista	brachyodus		2024/05/10 11:36:29.325
species	Petaurista petaurista	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae		Pteromyini	Petaurista	petaurista		2024/05/10 11:36:29.325
species	Petaurista sulcatus	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae		Pteromyini	Petaurista	sulcatus		2024/05/10 11:36:29.325
species	Petaurista xanthotis	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae		Pteromyini	Petaurista	xanthotis		2024/05/10 11:36:29.325
genus	Petauristodon	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae		Pteromyini	Petauristodon			2024/05/10 11:36:29.325
species	Petauristodon jamesi	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae		Pteromyini	Petauristodon	jamesi		2024/05/10 11:36:29.325
species	Petauristodon mathewsi	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae		Pteromyini	Petauristodon	mathewsi		2024/05/10 11:36:29.325
species	Petauristodon minimus	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae		Pteromyini	Petauristodon	minimus		2024/05/10 11:36:29.325
species	Petauristodon pattersoni	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae		Pteromyini	Petauristodon	pattersoni		2024/05/10 11:36:29.325
species	Petauristodon uphami	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae		Pteromyini	Petauristodon	uphami		2024/05/10 11:36:29.325
genus	Petinomys	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae			Petinomys			2024/05/10 11:36:29.325
species	Petinomys auctor	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae			Petinomys	auctor		2024/05/10 11:36:29.325
genus	Plesiosciurus	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae			Plesiosciurus			2024/05/10 11:36:29.325
species	Plesiosciurus sinensis	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae			Plesiosciurus	sinensis		2024/05/10 11:36:29.325
species	Plesiosciurus zhengi	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae			Plesiosciurus	zhengi		2024/05/10 11:36:29.325
genus	Pliopetaurista	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae		Pteromyini	Pliopetaurista			2024/05/10 11:36:29.325
species	Pliopetaurista bressana	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae		Pteromyini	Pliopetaurista	bressana		2024/05/10 11:36:29.325
species	Pliopetaurista dehneli	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae		Pteromyini	Pliopetaurista	dehneli		2024/05/10 11:36:29.325
species	Pliopetaurista kollmani	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae		Pteromyini	Pliopetaurista	kollmani		2024/05/10 11:36:29.325
species	Pliopetaurista meini	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae		Pteromyini	Pliopetaurista	meini		2024/05/10 11:36:29.325
species	Pliopetaurista pliocaenica	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae		Pteromyini	Pliopetaurista	pliocaenica		2024/05/10 11:36:29.325
species	Pliopetaurista rugosa	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae		Pteromyini	Pliopetaurista	rugosa		2024/05/10 11:36:29.325
species	Pliopetaurista schaubi	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae		Pteromyini	Pliopetaurista	schaubi		2024/05/10 11:36:29.325
genus	Pliopetes	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae			Pliopetes			2024/05/10 11:36:29.325
species	Pliopetes hungaricus	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae			Pliopetes	hungaricus		2024/05/10 11:36:29.325
genus	Prospermophilus	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae			Prospermophilus			2024/05/10 11:36:29.325
species	Prospermophilus orientalis	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae			Prospermophilus	orientalis		2024/05/10 11:36:29.325
genus	Pseudoratufa	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae			Pseudoratufa			2024/05/10 11:36:29.325
species	Pseudoratufa wanensis	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae			Pseudoratufa	wanensis		2024/05/10 11:36:29.325
genus	Pteromys	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae			Pteromys			2024/05/10 11:36:29.325
species	Pteromys volans	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae			Pteromys	volans		2024/05/10 11:36:29.325
genus	Ratufa	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae			Ratufa			2024/05/10 11:36:29.325
species	Ratufa affinis	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae			Ratufa	affinis		2024/05/10 11:36:29.325
species	Ratufa maelongensis	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae			Ratufa	maelongensis		2024/05/10 11:36:29.325
species	Ratufa sylva	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae			Ratufa	sylva		2024/05/10 11:36:29.325
genus	Rheithrosciurus	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae			Rheithrosciurus			2024/05/10 11:36:29.325
species	Rheithrosciurus macrotis	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae			Rheithrosciurus	macrotis		2024/05/10 11:36:29.325
genus	Sciurion	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae		Pteromyini	Sciurion			2024/05/10 11:36:29.325
species	Sciurion capestre	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae		Pteromyini	Sciurion	capestre		2024/05/10 11:36:29.325
genus	Sciurotamias	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae			Sciurotamias		(Milne-Edwards, 1867)	2024/05/10 11:36:29.325
species	Sciurotamias davidianus	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae			Sciurotamias	davidianus	(Milne-Edwards, 1867)	2024/05/10 11:36:29.325
species	Sciurotamias forresti	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae			Sciurotamias	forresti		2024/05/10 11:36:29.325
species	Sciurotamias praecox	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae			Sciurotamias	praecox		2024/05/10 11:36:29.325
species	Sciurotamias pusillus	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae			Sciurotamias	pusillus		2024/05/10 11:36:29.325
species	Sciurotamias teilhardi	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae			Sciurotamias	teilhardi		2024/05/10 11:36:29.325
species	Sciurotamias wangi	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae			Sciurotamias	wangi		2024/05/10 11:36:29.325
genus	Shuanggouia	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae		Pteromyini	Shuanggouia			2024/05/10 11:36:29.325
species	Shuanggouia lui	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae		Pteromyini	Shuanggouia	lui		2024/05/10 11:36:29.325
genus	Sinotamias	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae			Sinotamias			2024/05/10 11:36:29.325
species	Sinotamias gravis	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae			Sinotamias	gravis		2024/05/10 11:36:29.325
species	Sinotamias primitivus	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae			Sinotamias	primitivus		2024/05/10 11:36:29.325
genus	Spermophilinus	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae			Spermophilinus			2024/05/10 11:36:29.325
species	Spermophilinus besana	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae			Spermophilinus	besana		2024/05/10 11:36:29.325
species	Spermophilinus bredai	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae			Spermophilinus	bredai		2024/05/10 11:36:29.325
species	Spermophilinus debruijini	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae			Spermophilinus	debruijini		2024/05/10 11:36:29.325
species	Spermophilinus giganteus	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae			Spermophilinus	giganteus		2024/05/10 11:36:29.325
species	Spermophilinus minutus	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae			Spermophilinus	minutus		2024/05/10 11:36:29.325
species	Spermophilinus orientalis	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae			Spermophilinus	orientalis		2024/05/10 11:36:29.325
species	Spermophilinus praegiganteus	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae			Spermophilinus	praegiganteus		2024/05/10 11:36:29.325
species	Spermophilinus turolensis	MAMMALIA	EUTHERIA	RODENTIA			Sciuridae			Spermophilinus	turolensis		2024/05/10 11:36:29.325
