taxon_level	taxon_name	class_name	subclass_or_superorder_name	order_name	suborder_name	superfamily_name	family_name	subfamily_name	tribe_name	genus_name	species_name	author	STG_TIME_STAMP
species	Heterosminthus intermedius	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae	Sicistinae		Heterosminthus	intermedius		2026/01/23 11:13:34.668
species	Heterosminthus jucundus	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae	Sicistinae		Heterosminthus	jucundus		2026/01/23 11:13:34.668
species	Heterosminthus lanzhouensis	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae	Sicistinae		Heterosminthus	lanzhouensis	Wang & Qiu, 2000	2026/01/23 11:13:34.668
species	Heterosminthus mongoliensis	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae	Sicistinae		Heterosminthus	mongoliensis		2026/01/23 11:13:34.668
species	Heterosminthus nanus	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae	Sicistinae		Heterosminthus	nanus		2026/01/23 11:13:34.668
species	Heterosminthus orientalis	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae	Sicistinae		Heterosminthus	orientalis		2026/01/23 11:13:34.668
species	Heterosminthus simplicidens	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae	Sicistinae		Heterosminthus	simplicidens		2026/01/23 11:13:34.668
genus	Litodonomys	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae	Sicistinae		Litodonomys			2026/01/23 11:13:34.668
species	Litodonomys huangheensis	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae	Sicistinae		Litodonomys	huangheensis		2026/01/23 11:13:34.668
species	Litodonomys lajeensis	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae	Sicistinae		Litodonomys	lajeensis		2026/01/23 11:13:34.668
species	Litodonomys xishuiensis	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae	Sicistinae		Litodonomys	xishuiensis		2026/01/23 11:13:34.668
genus	Lophocricetus	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae	Sicistinae		Lophocricetus		Zazhigin, Lopatin and Pokatilov, 2022	2026/01/23 11:13:34.668
species	Lophocricetus grabaui	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae	Sicistinae		Lophocricetus	grabaui		2026/01/23 11:13:34.668
species	Lophocricetus minusculus	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae	Sicistinae		Lophocricetus	minusculus		2026/01/23 11:13:34.668
species	Lophocricetus orientalis	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae	Sicistinae		Lophocricetus	orientalis		2026/01/23 11:13:34.668
species	Lophocricetus pusillus	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae	Sicistinae		Lophocricetus	pusillus		2026/01/23 11:13:34.668
species	Lophocricetus sarmaticus	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae	Sicistinae		Lophocricetus	sarmaticus		2026/01/23 11:13:34.668
species	Lophocricetus sibiricus	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae	Sicistinae		Lophocricetus	sibiricus		2026/01/23 11:13:34.668
species	Lophocricetus ultimus	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae	Sicistinae		Lophocricetus	ultimus	Zazhigin, Lopatin and Pokatilov, 2022	2026/01/23 11:13:34.668
species	Lophocricetus vinogradovi	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae	Sicistinae		Lophocricetus	vinogradovi		2026/01/23 11:13:34.668
species	Lophocricetus xianensis	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae	Sicistinae		Lophocricetus	xianensis		2026/01/23 11:13:34.668
genus	Macrognathomys	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae	Sicistinae		Macrognathomys			2026/01/23 11:13:34.668
species	Macrognathomys gemmacollis	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae	Sicistinae		Macrognathomys	gemmacollis		2026/01/23 11:13:34.668
species	Macrognathomys nanus	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae	Sicistinae		Macrognathomys	nanus		2026/01/23 11:13:34.668
genus	Megasminthus	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae	Sicistinae		Megasminthus			2026/01/23 11:13:34.668
species	Megasminthus gladiofex	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae	Sicistinae		Megasminthus	gladiofex		2026/01/23 11:13:34.668
species	Megasminthus tiheni	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae	Sicistinae		Megasminthus	tiheni		2026/01/23 11:13:34.668
genus	Miosicista	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae	Sicistinae		Miosicista			2026/01/23 11:13:34.668
species	Miosicista angulus	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae	Sicistinae		Miosicista	angulus		2026/01/23 11:13:34.668
genus	Onjosminthus	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae	Sicistinae		Onjosminthus		Daxner-Höck, Badamgarav & Maridet, 2014	2026/01/23 11:13:34.668
species	Onjosminthus baindi	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae	Sicistinae		Onjosminthus	baindi	Daxner-Höck, Badamgarav & Maridet, 2014	2026/01/23 11:13:34.668
genus	Paralophocricetus	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae	Sicistinae		Paralophocricetus			2026/01/23 11:13:34.668
species	Paralophocricetus progressus	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae	Sicistinae		Paralophocricetus	progressus		2026/01/23 11:13:34.668
species	Paralophocricetus saraicus	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae	Sicistinae		Paralophocricetus	saraicus		2026/01/23 11:13:34.668
genus	Parasminthus	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae	Sicistinae		Parasminthus		Bohlin, 1946|Lopatin 1999	2026/01/23 11:13:34.668
species	Parasminthus asiaecentralis	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae	Sicistinae		Parasminthus	asiaecentralis		2026/01/23 11:13:34.668
species	Parasminthus debruijni	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae	Sicistinae		Parasminthus	debruijni	Lopatin 1999	2026/01/23 11:13:34.668
species	Parasminthus orientalis	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae	Sicistinae		Parasminthus	orientalis		2026/01/23 11:13:34.668
species	Parasminthus tangingoli	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae	Sicistinae		Parasminthus	tangingoli	Bohlin, 1946	2026/01/23 11:13:34.668
genus	Plesiosminthus	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae	Sicistinae		Plesiosminthus		Daxner-Höck & Wu, 2003|Daxner-Höck, Badamgarav & Maridet, 2014	2026/01/23 11:13:34.668
species	Plesiosminthus aralensis	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae	Sicistinae		Plesiosminthus	aralensis		2026/01/23 11:13:34.668
species	Plesiosminthus asiaticus	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae	Sicistinae		Plesiosminthus	asiaticus	Daxner-Höck & Wu, 2003	2026/01/23 11:13:34.668
species	Plesiosminthus barsboldi	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae	Sicistinae		Plesiosminthus	barsboldi	Daxner-Höck & Wu, 2003	2026/01/23 11:13:34.668
species	Plesiosminthus cartomylos	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae	Sicistinae		Plesiosminthus	cartomylos		2026/01/23 11:13:34.668
species	Plesiosminthus clivosus	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae	Sicistinae		Plesiosminthus	clivosus		2026/01/23 11:13:34.668
species	Plesiosminthus conjunctus	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae	Sicistinae		Plesiosminthus	conjunctus		2026/01/23 11:13:34.668
species	Plesiosminthus galbreathi	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae	Sicistinae		Plesiosminthus	galbreathi		2026/01/23 11:13:34.668
species	Plesiosminthus grangeri	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae	Sicistinae		Plesiosminthus	grangeri		2026/01/23 11:13:34.668
species	Plesiosminthus huangshuiensis	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae	Sicistinae		Plesiosminthus	huangshuiensis		2026/01/23 11:13:34.668
species	Plesiosminthus moniqueae	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae	Sicistinae		Plesiosminthus	moniqueae		2026/01/23 11:13:34.668
species	Plesiosminthus myarion	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae	Sicistinae		Plesiosminthus	myarion		2026/01/23 11:13:34.668
species	Plesiosminthus olzi	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae	Sicistinae		Plesiosminthus	olzi	Daxner-Höck, Badamgarav & Maridet, 2014	2026/01/23 11:13:34.668
species	Plesiosminthus promyarion	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae	Sicistinae		Plesiosminthus	promyarion		2026/01/23 11:13:34.668
species	Plesiosminthus qiui	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae	Sicistinae		Plesiosminthus	qiui		2026/01/23 11:13:34.668
species	Plesiosminthus sabrae	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae	Sicistinae		Plesiosminthus	sabrae		2026/01/23 11:13:34.668
species	Plesiosminthus schaubi	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae	Sicistinae		Plesiosminthus	schaubi		2026/01/23 11:13:34.668
species	Plesiosminthus tereskentensis	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae	Sicistinae		Plesiosminthus	tereskentensis		2026/01/23 11:13:34.668
species	Plesiosminthus winistoerferi	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae	Sicistinae		Plesiosminthus	winistoerferi		2026/01/23 11:13:34.668
species	Plesiosminthus woodi	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae	Sicistinae		Plesiosminthus	woodi		2026/01/23 11:13:34.668
species	Plesiosminthus xiningensis	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae	Sicistinae		Plesiosminthus	xiningensis		2026/01/23 11:13:34.668
genus	Shamosminthus	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae	Sicistinae		Shamosminthus		Huang, 1992	2026/01/23 11:13:34.668
species	Shamosminthus sodovis	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae	Sicistinae		Shamosminthus	sodovis		2026/01/23 11:13:34.668
species	Shamosminthus tongi	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae	Sicistinae		Shamosminthus	tongi	Huang, 1992	2026/01/23 11:13:34.668
genus	Sicista	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae	Sicistinae		Sicista			2026/01/23 11:13:34.668
species	Sicista bagajevi	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae	Sicistinae		Sicista	bagajevi		2026/01/23 11:13:34.668
species	Sicista betulina	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae	Sicistinae		Sicista	betulina		2026/01/23 11:13:34.668
species	Sicista caucasica	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae	Sicistinae		Sicista	caucasica		2026/01/23 11:13:34.668
species	Sicista pliocaenica	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae	Sicistinae		Sicista	pliocaenica		2026/01/23 11:13:34.668
species	Sicista praeloriger	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae	Sicistinae		Sicista	praeloriger		2026/01/23 11:13:34.668
species	Sicista subtilis	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae	Sicistinae		Sicista	subtilis		2026/01/23 11:13:34.668
species	Sicista vinogradovi	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae	Sicistinae		Sicista	vinogradovi		2026/01/23 11:13:34.668
species	Sicista wangi	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae	Sicistinae		Sicista	wangi		2026/01/23 11:13:34.668
genus	Sinodonomys	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae	Sicistinae		Sinodonomys			2026/01/23 11:13:34.668
genus	Sinosminthus	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae	Sicistinae		Sinosminthus			2026/01/23 11:13:34.668
genus	Sinozapus	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae	Sicistinae		Sinozapus			2026/01/23 11:13:34.668
species	Sinozapus volkeri	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae	Sicistinae		Sinozapus	volkeri		2026/01/23 11:13:34.668
genus	Tyrannomys	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae	Sicistinae		Tyrannomys			2026/01/23 11:13:34.668
species	Tyrannomys harkseni	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae	Sicistinae		Tyrannomys	harkseni		2026/01/23 11:13:34.668
subfamily	Zapodinae	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae	Zapodinae					2026/01/23 11:13:34.668
genus	Eozapus	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae	Zapodinae		Eozapus			2026/01/23 11:13:34.668
species	Eozapus intermedius	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae	Zapodinae		Eozapus	intermedius		2026/01/23 11:13:34.668
species	Eozapus janossyi	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae	Zapodinae		Eozapus	janossyi		2026/01/23 11:13:34.668
species	Eozapus similis	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae	Zapodinae		Eozapus	similis		2026/01/23 11:13:34.668
genus	Javazapus	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae	Zapodinae		Javazapus			2026/01/23 11:13:34.668
species	Javazapus weeksi	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae	Zapodinae		Javazapus	weeksi		2026/01/23 11:13:34.668
genus	Pliozapus	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae	Zapodinae		Pliozapus			2026/01/23 11:13:34.668
species	Pliozapus solus	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae	Zapodinae		Pliozapus	solus		2026/01/23 11:13:34.668
genus	Zapus	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae	Zapodinae		Zapus			2026/01/23 11:13:34.668
species	Zapus burti	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae	Zapodinae		Zapus	burti		2026/01/23 11:13:34.668
species	Zapus rinkeri	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae	Zapodinae		Zapus	rinkeri		2026/01/23 11:13:34.668
species	Zapus sandersi	MAMMALIA	EUTHERIA	RODENTIA			Dipodidae	Zapodinae		Zapus	sandersi		2026/01/23 11:13:34.668
family	Distylomyidae	MAMMALIA	EUTHERIA	RODENTIA			Distylomyidae						2026/01/23 11:13:34.668
genus	Distylomys	MAMMALIA	EUTHERIA	RODENTIA			Distylomyidae			Distylomys			2026/01/23 11:13:34.668
species	Distylomys qianlinshanensis	MAMMALIA	EUTHERIA	RODENTIA			Distylomyidae			Distylomys	qianlinshanensis		2026/01/23 11:13:34.668
species	Distylomys tedfordi	MAMMALIA	EUTHERIA	RODENTIA			Distylomyidae			Distylomys	tedfordi		2026/01/23 11:13:34.668
tribe	Plagiodontini	MAMMALIA	EUTHERIA	RODENTIA		Octodontoidea	Echimyidae		Plagiodontini				2026/01/23 11:13:34.668
family	Echimyidae	MAMMALIA	EUTHERIA	RODENTIA		Octodontoidea	Echimyidae						2026/01/23 11:13:34.668
genus	Adelphomys	MAMMALIA	EUTHERIA	RODENTIA		Octodontoidea	Echimyidae			Adelphomys			2026/01/23 11:13:34.668
species	Adelphomys candidus	MAMMALIA	EUTHERIA	RODENTIA		Octodontoidea	Echimyidae			Adelphomys	candidus		2026/01/23 11:13:34.668
genus	Eumysops	MAMMALIA	EUTHERIA	RODENTIA		Octodontoidea	Echimyidae			Eumysops		(Ameghino in Rovereto, 1914)|(Ameghino, 1906)|(Rovereto, 1914)|Ameghino, 1888|Olivares and Verzi, 2015	2026/01/23 11:13:34.668
species	Eumysops chapalmalensis	MAMMALIA	EUTHERIA	RODENTIA		Octodontoidea	Echimyidae			Eumysops	chapalmalensis	(Rovereto, 1914)	2026/01/23 11:13:34.668
species	Eumysops formosus	MAMMALIA	EUTHERIA	RODENTIA		Octodontoidea	Echimyidae			Eumysops	formosus	(Ameghino, 1906)	2026/01/23 11:13:34.668
species	Eumysops gracilis	MAMMALIA	EUTHERIA	RODENTIA		Octodontoidea	Echimyidae			Eumysops	gracilis	(Ameghino in Rovereto, 1914)	2026/01/23 11:13:34.668
species	Eumysops laeviplicatus	MAMMALIA	EUTHERIA	RODENTIA		Octodontoidea	Echimyidae			Eumysops	laeviplicatus	Ameghino, 1888	2026/01/23 11:13:34.668
species	Eumysops marplatensis	MAMMALIA	EUTHERIA	RODENTIA		Octodontoidea	Echimyidae			Eumysops	marplatensis	Olivares and Verzi, 2015	2026/01/23 11:13:34.668
genus	Maruchito	MAMMALIA	EUTHERIA	RODENTIA		Octodontoidea	Echimyidae			Maruchito			2026/01/23 11:13:34.668
genus	Myocasor	MAMMALIA	EUTHERIA	RODENTIA		Octodontoidea	Echimyidae			Myocasor		Rusconi, 1944	2026/01/23 11:13:34.668
species	Myocasor brevirostris	MAMMALIA	EUTHERIA	RODENTIA		Octodontoidea	Echimyidae			Myocasor	brevirostris	Rusconi, 1944	2026/01/23 11:13:34.668
genus	Myocastor	MAMMALIA	EUTHERIA	RODENTIA		Octodontoidea	Echimyidae			Myocastor			2026/01/23 11:13:34.668
species	Myocastor columnaris	MAMMALIA	EUTHERIA	RODENTIA		Octodontoidea	Echimyidae			Myocastor	columnaris		2026/01/23 11:13:34.668
species	Myocastor coypus	MAMMALIA	EUTHERIA	RODENTIA		Octodontoidea	Echimyidae			Myocastor	coypus		2026/01/23 11:13:34.668
genus	Pampamys	MAMMALIA	EUTHERIA	RODENTIA		Octodontoidea	Echimyidae			Pampamys		Verzi et al., 1995	2026/01/23 11:13:34.668
species	Pampamys emmonsae	MAMMALIA	EUTHERIA	RODENTIA		Octodontoidea	Echimyidae			Pampamys	emmonsae	Verzi et al., 1995	2026/01/23 11:13:34.668
genus	Paramyocastor	MAMMALIA	EUTHERIA	RODENTIA		Octodontoidea	Echimyidae			Paramyocastor			2026/01/23 11:13:34.668
species	Paramyocastor diligens	MAMMALIA	EUTHERIA	RODENTIA		Octodontoidea	Echimyidae			Paramyocastor	diligens		2026/01/23 11:13:34.668
genus	Proclinodontomys	MAMMALIA	EUTHERIA	RODENTIA		Octodontoidea	Echimyidae			Proclinodontomys		Candela et al., 2019	2026/01/23 11:13:34.668
species	Proclinodontomys dondasi	MAMMALIA	EUTHERIA	RODENTIA		Octodontoidea	Echimyidae			Proclinodontomys	dondasi	Candela et al., 2019	2026/01/23 11:13:34.668
genus	Proechimys	MAMMALIA	EUTHERIA	RODENTIA		Octodontoidea	Echimyidae			Proechimys			2026/01/23 11:13:34.668
genus	Promyocastor	MAMMALIA	EUTHERIA	RODENTIA		Octodontoidea	Echimyidae			Promyocastor			2026/01/23 11:13:34.668
species	Promyocastor diligens	MAMMALIA	EUTHERIA	RODENTIA		Octodontoidea	Echimyidae			Promyocastor	diligens		2026/01/23 11:13:34.668
genus	Quebradahondomys	MAMMALIA	EUTHERIA	RODENTIA		Octodontoidea	Echimyidae			Quebradahondomys			2026/01/23 11:13:34.668
species	Quebradahondomys potosiensis	MAMMALIA	EUTHERIA	RODENTIA		Octodontoidea	Echimyidae			Quebradahondomys	potosiensis		2026/01/23 11:13:34.668
genus	Reigechimys	MAMMALIA	EUTHERIA	RODENTIA		Octodontoidea	Echimyidae			Reigechimys		Verzi et al., 1994	2026/01/23 11:13:34.668
species	Reigechimys octodontiformis	MAMMALIA	EUTHERIA	RODENTIA		Octodontoidea	Echimyidae			Reigechimys	octodontiformis	Verzi et al., 1994	2026/01/23 11:13:34.668
species	Reigechimys plesiodon	MAMMALIA	EUTHERIA	RODENTIA		Octodontoidea	Echimyidae			Reigechimys	plesiodon	Verzi et al., 1994	2026/01/23 11:13:34.668
genus	Ricardomys	MAMMALIA	EUTHERIA	RODENTIA		Octodontoidea	Echimyidae			Ricardomys			2026/01/23 11:13:34.668
species	Ricardomys longidens	MAMMALIA	EUTHERIA	RODENTIA		Octodontoidea	Echimyidae			Ricardomys	longidens		2026/01/23 11:13:34.668
genus	Spaniomys	MAMMALIA	EUTHERIA	RODENTIA		Octodontoidea	Echimyidae			Spaniomys			2026/01/23 11:13:34.668
species	Spaniomys modestus	MAMMALIA	EUTHERIA	RODENTIA		Octodontoidea	Echimyidae			Spaniomys	modestus		2026/01/23 11:13:34.668
species	Spaniomys riparius	MAMMALIA	EUTHERIA	RODENTIA		Octodontoidea	Echimyidae			Spaniomys	riparius		2026/01/23 11:13:34.668
genus	Stichomys	MAMMALIA	EUTHERIA	RODENTIA		Octodontoidea	Echimyidae			Stichomys			2026/01/23 11:13:34.668
genus	Thrichomys	MAMMALIA	EUTHERIA	RODENTIA		Octodontoidea	Echimyidae			Thrichomys			2026/01/23 11:13:34.668
species	Thrichomys primitiva	MAMMALIA	EUTHERIA	RODENTIA		Octodontoidea	Echimyidae			Thrichomys	primitiva		2026/01/23 11:13:34.668
genus	Tribodon	MAMMALIA	EUTHERIA	RODENTIA		Octodontoidea	Echimyidae			Tribodon		Ameghino, 1887	2026/01/23 11:13:34.668
species	Tribodon clemens	MAMMALIA	EUTHERIA	RODENTIA		Octodontoidea	Echimyidae			Tribodon	clemens	Ameghino, 1887	2026/01/23 11:13:34.668
genus	Zagoutomys	MAMMALIA	EUTHERIA	RODENTIA		Octodontoidea	Echimyidae		Plagiodontini	Zagoutomys		Viñola‑López et al., 2024	2026/01/23 11:13:34.668
species	Zagoutomys woodsi	MAMMALIA	EUTHERIA	RODENTIA		Octodontoidea	Echimyidae		Plagiodontini	Zagoutomys	woodsi	Viñola‑López et al., 2024	2026/01/23 11:13:34.668
family	Eocardiidae	MAMMALIA	EUTHERIA	RODENTIA			Eocardiidae						2026/01/23 11:13:34.668
genus	Chubutomys	MAMMALIA	EUTHERIA	RODENTIA			Eocardiidae			Chubutomys			2026/01/23 11:13:34.668
species	Chubutomys leucoreios	MAMMALIA	EUTHERIA	RODENTIA			Eocardiidae			Chubutomys	leucoreios		2026/01/23 11:13:34.668
genus	Eocardia	MAMMALIA	EUTHERIA	RODENTIA			Eocardiidae			Eocardia			2026/01/23 11:13:34.668
species	Eocardia excavata	MAMMALIA	EUTHERIA	RODENTIA			Eocardiidae			Eocardia	excavata		2026/01/23 11:13:34.668
species	Eocardia fissa	MAMMALIA	EUTHERIA	RODENTIA			Eocardiidae			Eocardia	fissa		2026/01/23 11:13:34.668
species	Eocardia montana	MAMMALIA	EUTHERIA	RODENTIA			Eocardiidae			Eocardia	montana		2026/01/23 11:13:34.668
genus	Luantus	MAMMALIA	EUTHERIA	RODENTIA			Eocardiidae			Luantus			2026/01/23 11:13:34.668
species	Luantus minor	MAMMALIA	EUTHERIA	RODENTIA			Eocardiidae			Luantus	minor		2026/01/23 11:13:34.668
species	Luantus propheticus	MAMMALIA	EUTHERIA	RODENTIA			Eocardiidae			Luantus	propheticus		2026/01/23 11:13:34.668
genus	Phanomys	MAMMALIA	EUTHERIA	RODENTIA			Eocardiidae			Phanomys			2026/01/23 11:13:34.668
species	Phanomys mixtus	MAMMALIA	EUTHERIA	RODENTIA			Eocardiidae			Phanomys	mixtus		2026/01/23 11:13:34.668
species	Phanomys vetulus	MAMMALIA	EUTHERIA	RODENTIA			Eocardiidae			Phanomys	vetulus		2026/01/23 11:13:34.668
genus	Schistomys	MAMMALIA	EUTHERIA	RODENTIA			Eocardiidae			Schistomys			2026/01/23 11:13:34.668
species	Schistomys erro	MAMMALIA	EUTHERIA	RODENTIA			Eocardiidae			Schistomys	erro		2026/01/23 11:13:34.668
species	Schistomys rollinsii	MAMMALIA	EUTHERIA	RODENTIA			Eocardiidae			Schistomys	rollinsii		2026/01/23 11:13:34.668
family	Eomyidae	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae						2026/01/23 11:13:34.668
genus	Apeomys	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae			Apeomys			2026/01/23 11:13:34.668
species	Apeomys oldrichi	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae			Apeomys	oldrichi		2026/01/23 11:13:34.668
species	Apeomys tuerkheimae	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae			Apeomys	tuerkheimae		2026/01/23 11:13:34.668
genus	Asianeomys	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae			Asianeomys		Wang, 2002	2026/01/23 11:13:34.668
species	Asianeomys dangheensis	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae			Asianeomys	dangheensis	Wang, 2002	2026/01/23 11:13:34.668
species	Asianeomys engesseri	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae			Asianeomys	engesseri		2026/01/23 11:13:34.668
species	Asianeomys fahlbuschi	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae			Asianeomys	fahlbuschi		2026/01/23 11:13:34.668
species	Asianeomys junggarensis	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae			Asianeomys	junggarensis		2026/01/23 11:13:34.668
genus	Eomyodon	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae			Eomyodon			2026/01/23 11:13:34.668
species	Eomyodon mayoi	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae			Eomyodon	mayoi		2026/01/23 11:13:34.668
species	Eomyodon pusillus	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae			Eomyodon	pusillus		2026/01/23 11:13:34.668
species	Eomyodon staudachensis	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae			Eomyodon	staudachensis		2026/01/23 11:13:34.668
species	Eomyodon volkeri	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae			Eomyodon	volkeri		2026/01/23 11:13:34.668
species	Eomyodon weidmanni	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae			Eomyodon	weidmanni		2026/01/23 11:13:34.668
genus	Eomyops	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae			Eomyops			2026/01/23 11:13:34.668
species	Eomyops bodvanus	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae			Eomyops	bodvanus		2026/01/23 11:13:34.668
species	Eomyops catalaunicus	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae			Eomyops	catalaunicus		2026/01/23 11:13:34.668
species	Eomyops hebeiseni	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae			Eomyops	hebeiseni		2026/01/23 11:13:34.668
species	Eomyops noeliae	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae			Eomyops	noeliae		2026/01/23 11:13:34.668
species	Eomyops oppligeri	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae			Eomyops	oppligeri		2026/01/23 11:13:34.668
genus	Eomys	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae			Eomys			2026/01/23 11:13:34.668
species	Eomys antiquus	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae			Eomys	antiquus		2026/01/23 11:13:34.668
species	Eomys bolligeri	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae			Eomys	bolligeri		2026/01/23 11:13:34.668
species	Eomys ebnatensis	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae			Eomys	ebnatensis		2026/01/23 11:13:34.668
species	Eomys fahlbushi	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae			Eomys	fahlbushi		2026/01/23 11:13:34.668
species	Eomys gigas	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae			Eomys	gigas		2026/01/23 11:13:34.668
species	Eomys huerzeleri	MAMMALIA	EUTHERIA	RODENTIA			Eomyidae			Eomys	huerzeleri		2026/01/23 11:13:34.668
